id,__ins_ts,__del_ts,__mod_ts,__ins_user,code,description,presentation_txt,vat_type_code,product_type_id,unit_price,image_url,pkey
xwTqpT4dMFeOeqMBRPVydQ,2026-02-10 12:39:36.348198,,2026-02-10 12:39:36.348202,,PVC0027,Ozito 50mm Elbow 45° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,146.4,,xwTqpT4dMFeOeqMBRPVydQ
kzIb7xKJMLqV5xti7mkuow,2026-02-10 12:39:36.348336,,2026-02-10 12:39:36.348340,,PVC0028,AussieTool 40mm Elbow 90° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,346.98,,kzIb7xKJMLqV5xti7mkuow
ULdtyfG8PtusQ96z57HeNg,2026-02-10 12:39:36.348479,,2026-02-10 12:39:36.348482,,PVC0029,ProBuild 50mm End Cap PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,735.76,,ULdtyfG8PtusQ96z57HeNg
941DNYrEMraXd4ZEDkOd4g,2026-02-10 12:39:36.348620,,2026-02-10 12:39:36.348623,,PVC0030,AEG 20mm Elbow 90° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,644.51,,941DNYrEMraXd4ZEDkOd4g
PD4q4bV8MB6eJ0VSRvHzxA,2026-02-10 12:39:36.348760,,2026-02-10 12:39:36.348764,,PVC0031,TradeMax 32mm Tee PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,392.36,,PD4q4bV8MB6eJ0VSRvHzxA
sANxSdQMOYic6RaedEcESw,2026-02-10 12:39:36.348902,,2026-02-10 12:39:36.348906,,PVC0032,ToughGear 65mm Reducer PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,86.95,,sANxSdQMOYic6RaedEcESw
Vg_tNeG0MHGNCuFUPXeqHQ,2026-02-10 12:39:36.349043,,2026-02-10 12:39:36.349047,,PVC0033,Milwaukee 25mm Elbow 90° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,338.03,,Vg_tNeG0MHGNCuFUPXeqHQ
bg3lIqa_MUGTZldjkRUiNg,2026-02-10 12:39:36.349193,,2026-02-10 12:39:36.349196,,PVC0034,Beaver 20mm End Cap PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,813.17,,bg3lIqa_MUGTZldjkRUiNg
dCtdiNNcM_yjgl10zY20TA,2026-02-10 12:39:36.349349,,2026-02-10 12:39:36.349354,,PVC0035,ProBuild 32mm End Cap PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,144.54,,dCtdiNNcM_yjgl10zY20TA
EUXBQzhuM3KtGLByKlVsXQ,2026-02-10 12:39:36.349495,,2026-02-10 12:39:36.349498,,PVC0036,ProBuild 40mm Tee PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,663.25,,EUXBQzhuM3KtGLByKlVsXQ
_XcH49W_M4m8E85lZ5ayfg,2026-02-10 12:39:36.349635,,2026-02-10 12:39:36.349639,,PVC0037,Irwin 80mm Elbow 45° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,299.56,,_XcH49W_M4m8E85lZ5ayfg
0kfsgpAPOaemu4r9hlIABg,2026-02-10 12:39:36.349784,,2026-02-10 12:39:36.349788,,PVC0038,Titan 50mm Pipe 3m PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,676.93,,0kfsgpAPOaemu4r9hlIABg
OWbeNsp7OjeJnkcFoa81xg,2026-02-10 12:39:36.349929,,2026-02-10 12:39:36.349933,,PVC0039,AussieTool 25mm Pipe 3m PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,66.38,,OWbeNsp7OjeJnkcFoa81xg
lYzLZj4qOdG0RYAgeG_qqg,2026-02-10 12:39:36.350076,,2026-02-10 12:39:36.350080,,PVC0040,Irwin 50mm Coupling PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,128.82,,lYzLZj4qOdG0RYAgeG_qqg
phWaf8bMMv28EDBtQRKtng,2026-02-10 12:39:36.350219,,2026-02-10 12:39:36.350223,,PVC0041,RedBack 25mm Tee PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,781.02,,phWaf8bMMv28EDBtQRKtng
wD4LP5o6MWSV4i1utNtzHA,2026-02-10 12:39:36.350365,,2026-02-10 12:39:36.350369,,PVC0042,Dulux 20mm Pipe 3m PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,26.87,,wD4LP5o6MWSV4i1utNtzHA
6A0bIn21PLyYshV9oMx8jg,2026-02-10 12:39:36.350506,,2026-02-10 12:39:36.350510,,PVC0043,Stanley 80mm Reducer PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,767.8,,6A0bIn21PLyYshV9oMx8jg
Sz8LqGAqPZ2YzfozBunD3w,2026-02-10 12:39:36.350651,,2026-02-10 12:39:36.350654,,PVC0044,Dulux 65mm End Cap PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,730.5,,Sz8LqGAqPZ2YzfozBunD3w
YbPLuudcMCWZKvzB12tu3g,2026-02-10 12:39:36.350789,,2026-02-10 12:39:36.350793,,PVC0045,ProBuild 40mm Elbow 45° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,167.87,,YbPLuudcMCWZKvzB12tu3g
N8NWB_QoPGCM1Q1_i5r1ag,2026-02-10 12:39:36.350929,,2026-02-10 12:39:36.350933,,PVC0046,Comet 50mm Elbow 90° PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,872.9,,N8NWB_QoPGCM1Q1_i5r1ag
YGbESbsoOmCb7DRrSZaDVw,2026-02-10 12:39:36.351069,,2026-02-10 12:39:36.351073,,PVC0047,Ozito 40mm Coupling PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,750.31,,YGbESbsoOmCb7DRrSZaDVw
FCNYDEyfNa2Mbfagvp8LfQ,2026-02-10 12:39:36.351210,,2026-02-10 12:39:36.351214,,PVC0048,Dulux 20mm Reducer PVC Fitting,,GST,PqlpYjrTM3y_wVHcmWfFwA,163.09,,FCNYDEyfNa2Mbfagvp8LfQ
EbjINz1sMQOZDFN9HxiLfw,2026-02-10 12:39:36.351369,,2026-02-10 12:39:36.351373,,TAP0001,OutbackPro Tall Kitchen Mixer Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,116.22,,EbjINz1sMQOZDFN9HxiLfw
7pBJTRwrOauq1bJTqCJsgA,2026-02-10 12:39:36.351518,,2026-02-10 12:39:36.351521,,TAP0002,DeWalt Compact Kitchen Mixer Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,767.46,,7pBJTRwrOauq1bJTqCJsgA
Om8xixkkPju1jlZSjoEaiw,2026-02-10 12:39:36.351658,,2026-02-10 12:39:36.351662,,TAP0003,AussieTool Compact Garden Tap Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,781.02,,Om8xixkkPju1jlZSjoEaiw
1SjmKOLePyGZKqfsyp7beA,2026-02-10 12:39:36.351803,,2026-02-10 12:39:36.351807,,TAP0004,Ozito Tall Bath Spout Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,541.61,,1SjmKOLePyGZKqfsyp7beA
RuG0dAwVOCOYPCdPN5efBQ,2026-02-10 12:39:36.351955,,2026-02-10 12:39:36.351959,,TAP0005,Makita Tall Laundry Tap Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,310.3,,RuG0dAwVOCOYPCdPN5efBQ
j3hUkTFoPE6GNd9h5AgCiQ,2026-02-10 12:39:36.352095,,2026-02-10 12:39:36.352099,,TAP0006,Milwaukee Compact Laundry Tap Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,711.48,,j3hUkTFoPE6GNd9h5AgCiQ
l3sk_vFtMGepx4eBfpM5yA,2026-02-10 12:39:36.352235,,2026-02-10 12:39:36.352239,,TAP0007,Makita Compact Bath Spout Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,771.64,,l3sk_vFtMGepx4eBfpM5yA
b3dHVpXePRCQ0vh6WtcmaA,2026-02-10 12:39:36.352382,,2026-02-10 12:39:36.352386,,TAP0008,Irwin Tall Basin Mixer Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,275.9,,b3dHVpXePRCQ0vh6WtcmaA
KMBnQP2zPzmYQx5O89PKAw,2026-02-10 12:39:36.352526,,2026-02-10 12:39:36.352529,,TAP0009,DeWalt Tall Garden Tap Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,362.54,,KMBnQP2zPzmYQx5O89PKAw
NDg_qaUMMhOv1e32zobmXw,2026-02-10 12:39:36.352672,,2026-02-10 12:39:36.352676,,TAP0010,Beaver Compact Shower Mixer Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,530.1,,NDg_qaUMMhOv1e32zobmXw
TF_ttuwdOxSlhRhxAMByTw,2026-02-10 12:39:36.352812,,2026-02-10 12:39:36.352816,,TAP0011,Kinchrome Standard Washing Machine Tap Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,16.07,,TF_ttuwdOxSlhRhxAMByTw
dwZHbr2lN__Sf0omr5baMg,2026-02-10 12:39:36.352963,,2026-02-10 12:39:36.352967,,TAP0012,TradeMax Tall Shower Mixer Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,484.23,,dwZHbr2lN__Sf0omr5baMg
g_OTSJZrNkWr90wUoH8w9A,2026-02-10 12:39:36.353103,,2026-02-10 12:39:36.353106,,TAP0013,WorkForce Standard Laundry Tap Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,753.34,,g_OTSJZrNkWr90wUoH8w9A
MJ9K3vZLNvSDiGoEZScRqQ,2026-02-10 12:39:36.353244,,2026-02-10 12:39:36.353248,,TAP0014,Dulux Standard Basin Mixer Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,357.96,,MJ9K3vZLNvSDiGoEZScRqQ
r_lhugJ0O2iAWzGNhoHE1g,2026-02-10 12:39:36.353400,,2026-02-10 12:39:36.353403,,TAP0015,SouthernCross Standard Bath Spout Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,796.28,,r_lhugJ0O2iAWzGNhoHE1g
Qixl2CbsOR6aRCrhcbfbkw,2026-02-10 12:39:36.353543,,2026-02-10 12:39:36.353546,,TAP0016,RedBack Tall Washing Machine Tap Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,217.61,,Qixl2CbsOR6aRCrhcbfbkw
HMD7sULjOw__6hbkFmD99g,2026-02-10 12:39:36.353682,,2026-02-10 12:39:36.353685,,TAP0017,ProBuild Standard Shower Mixer Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,353.29,,HMD7sULjOw__6hbkFmD99g
YqjwFF2eOxylWcxBZb54Zw,2026-02-10 12:39:36.353822,,2026-02-10 12:39:36.353826,,TAP0018,SouthernCross Compact Washing Machine Tap Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,799.92,,YqjwFF2eOxylWcxBZb54Zw
B_XBHP5HOGax6sJnFG6EBQ,2026-02-10 12:39:36.353972,,2026-02-10 12:39:36.353976,,TAP0019,Bosch Standard Kitchen Mixer Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,14.08,,B_XBHP5HOGax6sJnFG6EBQ
R5IVpo_xMD_710RWrhF26w,2026-02-10 12:39:36.354116,,2026-02-10 12:39:36.354120,,TAP0020,ProBuild Standard Garden Tap Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,474.71,,R5IVpo_xMD_710RWrhF26w
kRx__6n8OU6hizQPWtrK_w,2026-02-10 12:39:36.354279,,2026-02-10 12:39:36.354283,,TAP0021,Stanley Compact Basin Mixer Tap,,GST,oFuedu0AN6eoJ2AHzqoJtA,609.95,,kRx__6n8OU6hizQPWtrK_w
UE1k3gJyPM_Bgj8UJmhE9A,2026-02-10 12:39:36.354441,,2026-02-10 12:39:36.354444,,VAL0001,Bosch 40mm Float Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,306.08,,UE1k3gJyPM_Bgj8UJmhE9A
RD6A3aN_OAuvjtokmckxiA,2026-02-10 12:39:36.354583,,2026-02-10 12:39:36.354587,,VAL0002,Milwaukee 25mm Isolation Valve,,GST,e5as9IsVMSuSr9CG8joTGw,806.34,,RD6A3aN_OAuvjtokmckxiA
ecpFMpUbMaqisxKy_Y6VhA,2026-02-10 12:39:36.354722,,2026-02-10 12:39:36.354725,,VAL0003,DeWalt 15mm Float Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,624.61,,ecpFMpUbMaqisxKy_Y6VhA
uXZrxf50PuyViOKNuSgSew,2026-02-10 12:39:36.354867,,2026-02-10 12:39:36.354870,,VAL0004,Hills 40mm Gate Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,741.81,,uXZrxf50PuyViOKNuSgSew
6fFyxnqDOpijTW3VrTfRNQ,2026-02-10 12:39:36.355015,,2026-02-10 12:39:36.355019,,VAL0005,TradeMax 25mm Float Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,149.58,,6fFyxnqDOpijTW3VrTfRNQ
WVaLtY64MAefIwGf85AyvA,2026-02-10 12:39:36.355187,,2026-02-10 12:39:36.355192,,VAL0006,Sutton 32mm Gate Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,256.5,,WVaLtY64MAefIwGf85AyvA
oymjOF9_M_S_SzCYh4V5Ow,2026-02-10 12:39:36.355334,,2026-02-10 12:39:36.355338,,VAL0007,Pacific 20mm Pressure Reducing Valve,,GST,e5as9IsVMSuSr9CG8joTGw,189.77,,oymjOF9_M_S_SzCYh4V5Ow
sXJEoOXnO_Ss2LOXs94_WA,2026-02-10 12:39:36.355482,,2026-02-10 12:39:36.355485,,VAL0008,Summit 20mm Isolation Valve,,GST,e5as9IsVMSuSr9CG8joTGw,840.98,,sXJEoOXnO_Ss2LOXs94_WA
AvYdfcGWMmKN1ZvgfqUcfA,2026-02-10 12:39:36.355625,,2026-02-10 12:39:36.355629,,VAL0009,Kinchrome 15mm Check Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,541.52,,AvYdfcGWMmKN1ZvgfqUcfA
X0P2Zc8mNn_MhK1oL6MVYw,2026-02-10 12:39:36.355780,,2026-02-10 12:39:36.355784,,VAL0010,Irwin 20mm Float Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,732.64,,X0P2Zc8mNn_MhK1oL6MVYw
5dT1yh6tP_uWPoesDtvE5w,2026-02-10 12:39:36.355929,,2026-02-10 12:39:36.355933,,VAL0011,Humes 15mm Gate Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,730.75,,5dT1yh6tP_uWPoesDtvE5w
zP97qy28OsC0USIBmpgAkA,2026-02-10 12:39:36.356070,,2026-02-10 12:39:36.356074,,VAL0012,Makita 32mm Check Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,314.19,,zP97qy28OsC0USIBmpgAkA
INrsK5NBPP6FubohUQ78aw,2026-02-10 12:39:36.356212,,2026-02-10 12:39:36.356216,,VAL0013,Dulux 20mm Gate Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,767.46,,INrsK5NBPP6FubohUQ78aw
Vf2LiUzwOaymIlDu7waBnA,2026-02-10 12:39:36.356357,,2026-02-10 12:39:36.356361,,VAL0014,WorkForce 32mm Isolation Valve,,GST,e5as9IsVMSuSr9CG8joTGw,351.42,,Vf2LiUzwOaymIlDu7waBnA
YcPWM0a7MDW2keeWirIGaw,2026-02-10 12:39:36.356503,,2026-02-10 12:39:36.356507,,VAL0015,AussieTool 25mm Ball Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,489.91,,YcPWM0a7MDW2keeWirIGaw
csmJHUdGOby6sE__apDDpg,2026-02-10 12:39:36.356651,,2026-02-10 12:39:36.356656,,VAL0016,BlueScope 25mm Check Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,67.84,,csmJHUdGOby6sE__apDDpg
GdSmVOsONOS0e01fPNfBFA,2026-02-10 12:39:36.356810,,2026-02-10 12:39:36.356814,,VAL0017,ToughGear 32mm Ball Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,251.12,,GdSmVOsONOS0e01fPNfBFA
0ExKHUzCOvuDcCBQa19JEQ,2026-02-10 12:39:36.356953,,2026-02-10 12:39:36.356957,,VAL0018,OutbackPro 25mm Pressure Reducing Valve,,GST,e5as9IsVMSuSr9CG8joTGw,545.4,,0ExKHUzCOvuDcCBQa19JEQ
aP8BR4iYPZyRsEimhvrXjA,2026-02-10 12:39:36.357093,,2026-02-10 12:39:36.357096,,VAL0019,BlueScope 50mm Float Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,408.85,,aP8BR4iYPZyRsEimhvrXjA
LbJlzc3IMUSQnYKAr7WdIQ,2026-02-10 12:39:36.357234,,2026-02-10 12:39:36.357237,,VAL0020,AEG 50mm Gate Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,797.73,,LbJlzc3IMUSQnYKAr7WdIQ
86w3smSkPvSkNbbcXo7iFg,2026-02-10 12:39:36.357385,,2026-02-10 12:39:36.357389,,VAL0021,Summit 40mm Isolation Valve,,GST,e5as9IsVMSuSr9CG8joTGw,472.25,,86w3smSkPvSkNbbcXo7iFg
Cw_OfUO6O2epd_vYpa0I_w,2026-02-10 12:39:36.357541,,2026-02-10 12:39:36.357545,,VAL0022,Comet 32mm Float Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,669.5,,Cw_OfUO6O2epd_vYpa0I_w
Iidz6K0MNlmZNmctUGfg2Q,2026-02-10 12:39:36.357694,,2026-02-10 12:39:36.357699,,VAL0023,Hills 15mm Ball Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,619.33,,Iidz6K0MNlmZNmctUGfg2Q
mP_Bf2wjPsCAoJ4GqFIVRA,2026-02-10 12:39:36.357848,,2026-02-10 12:39:36.357852,,VAL0024,Humes 25mm Gate Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,404.33,,mP_Bf2wjPsCAoJ4GqFIVRA
7WxfajYMOiCvWhYHvAJ_Fg,2026-02-10 12:39:36.357990,,2026-02-10 12:39:36.357994,,VAL0025,AEG 15mm Pressure Reducing Valve,,GST,e5as9IsVMSuSr9CG8joTGw,810.21,,7WxfajYMOiCvWhYHvAJ_Fg
x6GuFV5mNlKNXTw30Czb0w,2026-02-10 12:39:36.358130,,2026-02-10 12:39:36.358133,,VAL0026,Hills 40mm Pressure Reducing Valve,,GST,e5as9IsVMSuSr9CG8joTGw,292.95,,x6GuFV5mNlKNXTw30Czb0w
7TxzVQ6DMUilmILko_Q87g,2026-02-10 12:39:36.358272,,2026-02-10 12:39:36.358275,,VAL0027,AEG 40mm Check Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,211.72,,7TxzVQ6DMUilmILko_Q87g
YksWkv__MHmzQbIjNA6Zng,2026-02-10 12:39:36.358420,,2026-02-10 12:39:36.358424,,VAL0028,OutbackPro 50mm Ball Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,421.96,,YksWkv__MHmzQbIjNA6Zng
HbC4SgmwOr_pPlw3af7DXA,2026-02-10 12:39:36.358561,,2026-02-10 12:39:36.358564,,VAL0029,Summit 50mm Check Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,580.65,,HbC4SgmwOr_pPlw3af7DXA
e_VihvISPjq4jjvstXAgiA,2026-02-10 12:39:36.358712,,2026-02-10 12:39:36.358716,,VAL0030,Ozito 40mm Ball Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,883.43,,e_VihvISPjq4jjvstXAgiA
jUHEarz5NPmQqUTe0OkAcw,2026-02-10 12:39:36.358863,,2026-02-10 12:39:36.358867,,VAL0031,Sidchrome 32mm Pressure Reducing Valve,,GST,e5as9IsVMSuSr9CG8joTGw,730.1,,jUHEarz5NPmQqUTe0OkAcw
gGatv80nMR_AAkr5U8W3Hg,2026-02-10 12:39:36.359002,,2026-02-10 12:39:36.359006,,VAL0032,Ryobi 15mm Isolation Valve,,GST,e5as9IsVMSuSr9CG8joTGw,674.36,,gGatv80nMR_AAkr5U8W3Hg
IOvKUnUgM9GH9AvWE6CqnA,2026-02-10 12:39:36.359142,,2026-02-10 12:39:36.359146,,VAL0033,ToughGear 50mm Pressure Reducing Valve,,GST,e5as9IsVMSuSr9CG8joTGw,399.6,,IOvKUnUgM9GH9AvWE6CqnA
yknrxypiNLSF9dL0CIZYOg,2026-02-10 12:39:36.359288,,2026-02-10 12:39:36.359294,,VAL0034,Humes 50mm Isolation Valve,,GST,e5as9IsVMSuSr9CG8joTGw,534.38,,yknrxypiNLSF9dL0CIZYOg
6vsscopnNTiKcwtCU6ZO6g,2026-02-10 12:39:36.359448,,2026-02-10 12:39:36.359451,,VAL0035,TradeMax 20mm Check Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,21.37,,6vsscopnNTiKcwtCU6ZO6g
WD5RqFZXNLusciJiYOVfcw,2026-02-10 12:39:36.359587,,2026-02-10 12:39:36.359591,,VAL0036,SouthernCross 20mm Ball Valve Valve,,GST,e5as9IsVMSuSr9CG8joTGw,844.78,,WD5RqFZXNLusciJiYOVfcw
xMlbMtKzN6Gl4SnPYR6_bA,2026-02-10 12:39:36.359766,,2026-02-10 12:39:36.359770,,SCR0001,Bosch 12x50mm Self Tapping Screw Box 100pc,,GST,7GLDKVlDNsCF1qvj4_9PpA,19.55,,xMlbMtKzN6Gl4SnPYR6_bA
52ASowegPTOsG7PIvMfK9g,2026-02-10 12:39:36.359913,,2026-02-10 12:39:36.359916,,SCR0002,ProBuild 14x75mm Self Tapping Screw Box 100pc,,GST,7GLDKVlDNsCF1qvj4_9PpA,558.21,,52ASowegPTOsG7PIvMfK9g
UcEMq3alPsaPrBmeew__Vg,2026-02-10 12:39:36.360053,,2026-02-10 12:39:36.360056,,SCR0003,ToughGear 8x50mm Button Head Screw Box 100pc,,GST,7GLDKVlDNsCF1qvj4_9PpA,668.48,,UcEMq3alPsaPrBmeew__Vg
R212PPR9Mt2r5smhDprUsQ,2026-02-10 12:39:36.360191,,2026-02-10 12:39:36.360195,,SCR0004,Bosch 14x75mm Bugle Head Screw Box 100pc,,GST,7GLDKVlDNsCF1qvj4_9PpA,393.36,,R212PPR9Mt2r5smhDprUsQ
5UEZeytuO0uWksWRAV_XQQ,2026-02-10 12:39:36.360344,,2026-02-10 12:39:36.360348,,SCR0005,Hills 10x50mm Button Head Screw Box 100pc,,GST,7GLDKVlDNsCF1qvj4_9PpA,443.56,,5UEZeytuO0uWksWRAV_XQQ
huNYJPuRPOGANCilVUvp9g,2026-02-10 12:39:36.360494,,2026-02-10 12:39:36.360498,,SCR0006,ProBuild 8x50mm Hex Head Screw Box 100pc,,GST,7GLDKVlDNsCF1qvj4_9PpA,217.35,,huNYJPuRPOGANCilVUvp9g
7aGYLkEHO7WSI8y12jQVBw,2026-02-10 12:39:36.360639,,2026-02-10 12:39:36.360643,,SCR0007,BlueScope 8x25mm Roofing Screw Box 100pc,,GST,7GLDKVlDNsCF1qvj4_9PpA,191.48,,7aGYLkEHO7WSI8y12jQVBw
isag6cFhOi_9lmCkDhvdLw,2026-02-10 12:39:36.360811,,2026-02-10 12:39:36.360815,,NAI0001,WorkForce 100mm Bullet Head Nails 500g,,GST,QQR_0ciCOaGHJQ2gLSDKFg,531.74,,isag6cFhOi_9lmCkDhvdLw
EztEZSJcMNGA_Okg0ZLCeA,2026-02-10 12:39:36.360958,,2026-02-10 12:39:36.360962,,NAI0002,BlueScope 65mm Lost Head Nails 500g,,GST,QQR_0ciCOaGHJQ2gLSDKFg,458.01,,EztEZSJcMNGA_Okg0ZLCeA
6fil0NHxPIOWmOmW6rzLoQ,2026-02-10 12:39:36.361105,,2026-02-10 12:39:36.361109,,NAI0003,Stanley 75mm Masonry Nails 500g,,GST,QQR_0ciCOaGHJQ2gLSDKFg,673.49,,6fil0NHxPIOWmOmW6rzLoQ
xx99MZORMgelZNVAyHAfCA,2026-02-10 12:39:36.361246,,2026-02-10 12:39:36.361249,,NAI0004,Pacific 75mm Framing Nails 500g,,GST,QQR_0ciCOaGHJQ2gLSDKFg,854.35,,xx99MZORMgelZNVAyHAfCA
zSMs4ZJ5OtCPMp4GE4wb8Q,2026-02-10 12:39:36.361399,,2026-02-10 12:39:36.361403,,NAI0005,Titan 50mm Framing Nails 500g,,GST,QQR_0ciCOaGHJQ2gLSDKFg,216.05,,zSMs4ZJ5OtCPMp4GE4wb8Q
jZhyUUm_PCOME_q3aA_ezw,2026-02-10 12:39:36.361543,,2026-02-10 12:39:36.361547,,NAI0006,ToughGear 100mm Framing Nails 500g,,GST,QQR_0ciCOaGHJQ2gLSDKFg,371.25,,jZhyUUm_PCOME_q3aA_ezw
yM4yes5kM7Oi3_22FkIhNg,2026-02-10 12:39:36.361701,,2026-02-10 12:39:36.361705,,NAI0007,AussieTool 100mm Clout Nails 500g,,GST,QQR_0ciCOaGHJQ2gLSDKFg,828.61,,yM4yes5kM7Oi3_22FkIhNg
k2b40An4M8Gzc0rn12VywQ,2026-02-10 12:39:36.361854,,2026-02-10 12:39:36.361857,,NAI0008,Summit 65mm Bullet Head Nails 500g,,GST,QQR_0ciCOaGHJQ2gLSDKFg,828.47,,k2b40An4M8Gzc0rn12VywQ
SXxysTkmPYuXHR978tTX4w,2026-02-10 12:39:36.361994,,2026-02-10 12:39:36.361998,,NAI0009,Irwin 40mm Masonry Nails 500g,,GST,QQR_0ciCOaGHJQ2gLSDKFg,288.59,,SXxysTkmPYuXHR978tTX4w
GQdnxLx_NIi3VKSp_YOVHA,2026-02-10 12:39:36.362133,,2026-02-10 12:39:36.362136,,NAI0010,WorkForce 40mm Bullet Head Nails 500g,,GST,QQR_0ciCOaGHJQ2gLSDKFg,301.25,,GQdnxLx_NIi3VKSp_YOVHA
Hy1t1xKjM8CDEiw4wTCw6w,2026-02-10 12:39:36.362285,,2026-02-10 12:39:36.362290,,NAI0011,Pacific 40mm Lost Head Nails 500g,,GST,QQR_0ciCOaGHJQ2gLSDKFg,250.29,,Hy1t1xKjM8CDEiw4wTCw6w
VFqaVuqtPq_YL732OD1W8w,2026-02-10 12:39:36.362469,,2026-02-10 12:39:36.362473,,NAI0012,Ryobi 65mm Flat Head Nails 500g,,GST,QQR_0ciCOaGHJQ2gLSDKFg,205.1,,VFqaVuqtPq_YL732OD1W8w
tt7ilgzENhizOthS038F_A,2026-02-10 12:39:36.362656,,2026-02-10 12:39:36.362660,,NAI0013,OutbackPro 65mm Clout Nails 500g,,GST,QQR_0ciCOaGHJQ2gLSDKFg,530.29,,tt7ilgzENhizOthS038F_A
CyLyKznrN7i4xuh3E3lKjg,2026-02-10 12:39:36.362817,,2026-02-10 12:39:36.362821,,BOL0001,WorkForce M10x75 Hex Bolt Bolt Pack,,GST,6mDsk3qQO1KTwPGUC387pQ,615.22,,CyLyKznrN7i4xuh3E3lKjg
BF_jA2NwNeuJ5WXADT8dsw,2026-02-10 12:39:36.362970,,2026-02-10 12:39:36.362974,,BOL0002,ToughGear M6x25 Coach Bolt Bolt Pack,,GST,6mDsk3qQO1KTwPGUC387pQ,266.84,,BF_jA2NwNeuJ5WXADT8dsw
8647ySEbPAi_2vaOm085_g,2026-02-10 12:39:36.363116,,2026-02-10 12:39:36.363120,,BOL0003,Makita M12x75 Cup Head Bolt Pack,,GST,6mDsk3qQO1KTwPGUC387pQ,624.51,,8647ySEbPAi_2vaOm085_g
bQZf39bqOKOc7dp2Q63r2A,2026-02-10 12:39:36.363271,,2026-02-10 12:39:36.363275,,BOL0004,BlueScope M12x75 Hex Bolt Bolt Pack,,GST,6mDsk3qQO1KTwPGUC387pQ,569.13,,bQZf39bqOKOc7dp2Q63r2A
