id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,unit_price,note
xU_5dYJyN0uqwI_NtpI7ng,2026-02-20 09:22:49.320842,,2026-02-20 09:22:49.320845,,B33J_2enNJeullCevf5g7Q,2025,76.55,Price set for 2025
UH1y7g4_PZWrvD8qdWD7ng,2026-02-20 09:22:49.374386,,2026-02-20 09:22:49.374389,,B7CGLFn5MjujkW9HQ_s2sg,2022,830.01,Price set for 2022
QSKkuoDNNbm_hY7Ktvxaow,2026-02-20 09:22:49.374537,,2026-02-20 09:22:49.374541,,B7CGLFn5MjujkW9HQ_s2sg,2023,873.69,Price set for 2023
uK_1z71JPBamLuwtxL_7jA,2026-02-20 09:22:49.374853,,2026-02-20 09:22:49.374857,,B7CGLFn5MjujkW9HQ_s2sg,2024,943.59,Price set for 2024
p_s_gzRtMNOBr1rMhrqB1A,2026-02-20 09:22:49.375184,,2026-02-20 09:22:49.375188,,B7CGLFn5MjujkW9HQ_s2sg,2025,978.53,Price set for 2025
fUrBvYbfO_WEU_Nb_uUNqA,2026-02-20 09:22:49.618526,,2026-02-20 09:22:49.61853,,B7lZAocfOF6yaRnYdDJHpw,2022,275.05,Price set for 2022
J7isAcwdOauRgDjidm_PuQ,2026-02-20 09:22:49.618682,,2026-02-20 09:22:49.618685,,B7lZAocfOF6yaRnYdDJHpw,2023,289.53,Price set for 2023
WrjnnXJ2PZmgrNWNNJNZTg,2026-02-20 09:22:49.618841,,2026-02-20 09:22:49.618844,,B7lZAocfOF6yaRnYdDJHpw,2024,312.69,Price set for 2024
ni5tgv3MMMq8Wiw2L1y2qw,2026-02-20 09:22:49.61915,,2026-02-20 09:22:49.619154,,B7lZAocfOF6yaRnYdDJHpw,2025,324.27,Price set for 2025
6nv1unf7NMCOMGfwI2nhww,2026-02-20 09:22:50.348003,,2026-02-20 09:22:50.348006,,B8oi2yl1Mo2iBiMFdepj_Q,2022,466.57,Price set for 2022
TS9WfiVUOcqZIn1sZY86qg,2026-02-20 09:22:50.348333,,2026-02-20 09:22:50.348337,,B8oi2yl1Mo2iBiMFdepj_Q,2023,491.13,Price set for 2023
U03269WzNZG3ybbzpqkSWA,2026-02-20 09:22:50.348497,,2026-02-20 09:22:50.348501,,B8oi2yl1Mo2iBiMFdepj_Q,2024,530.42,Price set for 2024
lgcZ0AyMORCnOdIwLF2vcA,2026-02-20 09:22:50.348871,,2026-02-20 09:22:50.348875,,B8oi2yl1Mo2iBiMFdepj_Q,2025,550.07,Price set for 2025
G86uoHYNOh6iX51hOlN6Ug,2026-02-20 09:22:50.448943,,2026-02-20 09:22:50.448946,,B9qHl7MEONW0O1wvuKOFdg,2022,110.16,Price set for 2022
4ggaSXLGMDWciWvT_Pa_fA,2026-02-20 09:22:50.449098,,2026-02-20 09:22:50.449101,,B9qHl7MEONW0O1wvuKOFdg,2023,115.96,Price set for 2023
ZwHSMNe9NpmkucpvG4L_8A,2026-02-20 09:22:50.449248,,2026-02-20 09:22:50.449251,,B9qHl7MEONW0O1wvuKOFdg,2024,125.24,Price set for 2024
qVoDvSOZNsevt4iAEG7_QA,2026-02-20 09:22:50.449571,,2026-02-20 09:22:50.449575,,B9qHl7MEONW0O1wvuKOFdg,2025,129.88,Price set for 2025
6Id7s7oWOCuKcMimS3Q_4w,2026-02-20 09:22:50.721955,,2026-02-20 09:22:50.721958,,BALel4LWNSu47pZ_sGei6g,2022,611.05,Price set for 2022
1Wae__LlPP_QKR4jkTLxdA,2026-02-20 09:22:50.722111,,2026-02-20 09:22:50.722114,,BALel4LWNSu47pZ_sGei6g,2023,643.21,Price set for 2023
VATkpbbqNU_AyHPrr5C43A,2026-02-20 09:22:50.722266,,2026-02-20 09:22:50.72227,,BALel4LWNSu47pZ_sGei6g,2024,694.67,Price set for 2024
sjOsGQN_M5Cs3Nda4s49mQ,2026-02-20 09:22:50.722419,,2026-02-20 09:22:50.722422,,BALel4LWNSu47pZ_sGei6g,2025,720.40,Price set for 2025
NwzcaEXqMau2N_wH85n__Q,2026-02-20 09:22:49.677729,,2026-02-20 09:22:49.677733,,BB_JpLyBOC2URALztYa84Q,2022,341.83,Price set for 2022
PQnYNxNtMUuoN711NQwdaA,2026-02-20 09:22:49.678041,,2026-02-20 09:22:49.678045,,BB_JpLyBOC2URALztYa84Q,2023,359.82,Price set for 2023
R8dXFx5TNaS1ktA0oZQZSQ,2026-02-20 09:22:49.678347,,2026-02-20 09:22:49.67835,,BB_JpLyBOC2URALztYa84Q,2024,388.61,Price set for 2024
py12gYz5Na2_bNfDxWwhUQ,2026-02-20 09:22:49.678677,,2026-02-20 09:22:49.678681,,BB_JpLyBOC2URALztYa84Q,2025,403.00,Price set for 2025
oRzNAC6lMQycmCfFXm70aA,2026-02-20 09:22:49.347306,,2026-02-20 09:22:49.34731,,BCRnjnrqPjqcEYnjTN5q3w,2022,725.17,Price set for 2022
j5yLS0hZPZ_ny4jJHecdzw,2026-02-20 09:22:49.347466,,2026-02-20 09:22:49.347469,,BCRnjnrqPjqcEYnjTN5q3w,2023,763.34,Price set for 2023
CdCgmPjyO1mLi1fh_hdCVA,2026-02-20 09:22:49.347619,,2026-02-20 09:22:49.347623,,BCRnjnrqPjqcEYnjTN5q3w,2024,824.41,Price set for 2024
2qdN_9k6N_WvZbupP6Zttw,2026-02-20 09:22:49.347926,,2026-02-20 09:22:49.34793,,BCRnjnrqPjqcEYnjTN5q3w,2025,854.94,Price set for 2025
lD0hfrfTPh2OHlOQ5_tMpw,2026-02-20 09:22:49.73955,,2026-02-20 09:22:49.739554,,BCZfYtPGOKa5QaHlWZIWaA,2022,764.21,Price set for 2022
r0YdYY_UM9KUbbv41KZRzA,2026-02-20 09:22:49.739881,,2026-02-20 09:22:49.739885,,BCZfYtPGOKa5QaHlWZIWaA,2023,804.43,Price set for 2023
bchzKyWUNNOStNph5bkKnQ,2026-02-20 09:22:49.740198,,2026-02-20 09:22:49.740202,,BCZfYtPGOKa5QaHlWZIWaA,2024,868.78,Price set for 2024
iT0FNGgeNh6Aco39T9wD6w,2026-02-20 09:22:49.740354,,2026-02-20 09:22:49.740357,,BCZfYtPGOKa5QaHlWZIWaA,2025,900.96,Price set for 2025
Gn0TTsXhPg_oszWGZRrDqw,2026-02-20 09:22:50.551755,,2026-02-20 09:22:50.551758,,BD6SYeFJP0Cqfzw3uaH_GA,2022,756.46,Price set for 2022
CS2AAQ5sMFeZQH_68YrZtQ,2026-02-20 09:22:50.551906,,2026-02-20 09:22:50.55191,,BD6SYeFJP0Cqfzw3uaH_GA,2023,796.27,Price set for 2023
11UxbFIHPe21suzDUGqoww,2026-02-20 09:22:50.552058,,2026-02-20 09:22:50.552062,,BD6SYeFJP0Cqfzw3uaH_GA,2024,859.97,Price set for 2024
vgD84HztNa2Lk3ElCJLDMA,2026-02-20 09:22:50.55221,,2026-02-20 09:22:50.552214,,BD6SYeFJP0Cqfzw3uaH_GA,2025,891.82,Price set for 2025
2KxFPGo0NImciR2I5_hHOQ,2026-02-20 09:22:49.488852,,2026-02-20 09:22:49.488857,,BDICWpn2MsCTCnZjRW6d7A,2022,242.15,Price set for 2022
BAGyNdiRNWunDBBxHeNqKw,2026-02-20 09:22:49.489011,,2026-02-20 09:22:49.489014,,BDICWpn2MsCTCnZjRW6d7A,2023,254.89,Price set for 2023
cVnsmBWMPPu5pDAqT715Tg,2026-02-20 09:22:49.489164,,2026-02-20 09:22:49.489167,,BDICWpn2MsCTCnZjRW6d7A,2024,275.28,Price set for 2024
htfnvZckM_OqGAKoD698Dg,2026-02-20 09:22:49.489322,,2026-02-20 09:22:49.489326,,BDICWpn2MsCTCnZjRW6d7A,2025,285.48,Price set for 2025
b_xiqKS5P3yS7YNUJPRUGg,2026-02-20 09:22:49.852552,,2026-02-20 09:22:49.852555,,BF_jA2NwNeuJ5WXADT8dsw,2022,253.50,Price set for 2022
6VwoX3OHNWS_7lQPqTK9HA,2026-02-20 09:22:49.852712,,2026-02-20 09:22:49.852716,,BF_jA2NwNeuJ5WXADT8dsw,2023,266.84,Price set for 2023
mvOGlx9KOt6vzrhnBuyf2w,2026-02-20 09:22:49.852866,,2026-02-20 09:22:49.852869,,BF_jA2NwNeuJ5WXADT8dsw,2024,288.19,Price set for 2024
LE0w5yWeMp6vhqHtMlyRYA,2026-02-20 09:22:49.853015,,2026-02-20 09:22:49.853018,,BF_jA2NwNeuJ5WXADT8dsw,2025,298.86,Price set for 2025
k355z_x0NSq1TslVg3N93w,2026-02-20 09:22:50.021205,,2026-02-20 09:22:50.021208,,BHITlvCTNy_cbodsiqL2zg,2022,300.59,Price set for 2022
TxHj_dc0PW6Ahk6bDhuksQ,2026-02-20 09:22:50.021522,,2026-02-20 09:22:50.021526,,BHITlvCTNy_cbodsiqL2zg,2023,316.41,Price set for 2023
W6LTHDw8Pkq521juzXTHpg,2026-02-20 09:22:50.021841,,2026-02-20 09:22:50.021845,,BHITlvCTNy_cbodsiqL2zg,2024,341.72,Price set for 2024
ho3YuarwP8_Bl0fnnZM91w,2026-02-20 09:22:50.022011,,2026-02-20 09:22:50.022015,,BHITlvCTNy_cbodsiqL2zg,2025,354.38,Price set for 2025
ea4Nbl4YPXClvh1gntMmgg,2026-02-20 09:22:50.745931,,2026-02-20 09:22:50.745935,,BH_Wl_agNaioAue45aLN9A,2022,392.61,Price set for 2022
KaXFRDz8M2q8rSgXJxUung,2026-02-20 09:22:50.746256,,2026-02-20 09:22:50.74626,,BH_Wl_agNaioAue45aLN9A,2023,413.27,Price set for 2023
D9WbjE7cP7q7gLxFOBNAbQ,2026-02-20 09:22:50.746417,,2026-02-20 09:22:50.74642,,BH_Wl_agNaioAue45aLN9A,2024,446.33,Price set for 2024
ZfkZtdmsP0ClG92MD2g_FA,2026-02-20 09:22:50.746739,,2026-02-20 09:22:50.746742,,BH_Wl_agNaioAue45aLN9A,2025,462.86,Price set for 2025
HyELaEmwNVagPLfqTz45Mw,2026-02-20 09:22:49.712832,,2026-02-20 09:22:49.712836,,BJDtxyqkMxuAlJ72cbFVTQ,2022,95.33,Price set for 2022
jrD6Ov2FMIKG7DXjpXyVrQ,2026-02-20 09:22:49.712985,,2026-02-20 09:22:49.712989,,BJDtxyqkMxuAlJ72cbFVTQ,2023,100.35,Price set for 2023
6D_303npNoGQz6MDU43kwg,2026-02-20 09:22:49.71331,,2026-02-20 09:22:49.713314,,BJDtxyqkMxuAlJ72cbFVTQ,2024,108.38,Price set for 2024
wfeUyV9nOemJKzNfz_UX4g,2026-02-20 09:22:49.713462,,2026-02-20 09:22:49.713466,,BJDtxyqkMxuAlJ72cbFVTQ,2025,112.39,Price set for 2025
bVU_KxsKODuyf1ohRRsmXw,2026-02-20 09:22:49.727384,,2026-02-20 09:22:49.727388,,BLToxgDJNPScHxM8aL4w5A,2022,732.39,Price set for 2022
j2yK8wshOm22WUtYebjhRw,2026-02-20 09:22:49.727696,,2026-02-20 09:22:49.7277,,BLToxgDJNPScHxM8aL4w5A,2023,770.94,Price set for 2023
rmP9VNmDM5GEq4sZpe_Yzg,2026-02-20 09:22:49.728005,,2026-02-20 09:22:49.728008,,BLToxgDJNPScHxM8aL4w5A,2024,832.62,Price set for 2024
jjSziw_tNwCvdcblVCa51w,2026-02-20 09:22:49.728325,,2026-02-20 09:22:49.72833,,BLToxgDJNPScHxM8aL4w5A,2025,863.45,Price set for 2025
w0CpwixFO3q66p0gkQDgJw,2026-02-20 09:22:50.791819,,2026-02-20 09:22:50.791822,,BLeARhllMemiUnjpclFxsw,2022,52.24,Price set for 2022
N4Gn1wsGPLWrx8Z93RfyIw,2026-02-20 09:22:50.791973,,2026-02-20 09:22:50.791976,,BLeARhllMemiUnjpclFxsw,2023,54.99,Price set for 2023
0szEct1YMMCsiIA106rr_w,2026-02-20 09:22:50.79214,,2026-02-20 09:22:50.792144,,BLeARhllMemiUnjpclFxsw,2024,59.39,Price set for 2024
llWT9lKNMJmsUu9FOPX_xA,2026-02-20 09:22:50.792448,,2026-02-20 09:22:50.792451,,BLeARhllMemiUnjpclFxsw,2025,61.59,Price set for 2025
YeBmc_MAPL2ck_0cPwNQEg,2026-02-20 09:22:50.226957,,2026-02-20 09:22:50.226961,,BMsVBaJ_MtSTFgTO4qHgOA,2022,114.91,Price set for 2022
kZyaYAE0MCy0sdUxBz4jAA,2026-02-20 09:22:50.227109,,2026-02-20 09:22:50.227112,,BMsVBaJ_MtSTFgTO4qHgOA,2023,120.96,Price set for 2023
mJrPdLUBPuWP11PYLQzg6Q,2026-02-20 09:22:50.227423,,2026-02-20 09:22:50.227428,,BMsVBaJ_MtSTFgTO4qHgOA,2024,130.64,Price set for 2024
4uKt85YuMFCggiZayETwDg,2026-02-20 09:22:50.227748,,2026-02-20 09:22:50.227751,,BMsVBaJ_MtSTFgTO4qHgOA,2025,135.48,Price set for 2025
6u8Z8D98NGuXNEnxoJ293g,2026-02-20 09:22:50.853623,,2026-02-20 09:22:50.853627,,BO_snoFRPdKhmyziSMjm2g,2022,45.00,Price set for 2022
d3hJFaJfPCyWR5ezlQr1Ow,2026-02-20 09:22:50.853778,,2026-02-20 09:22:50.853782,,BO_snoFRPdKhmyziSMjm2g,2023,47.37,Price set for 2023
8s6BRgqIM06_uGg3GrFp_Q,2026-02-20 09:22:50.854083,,2026-02-20 09:22:50.854086,,BO_snoFRPdKhmyziSMjm2g,2024,51.16,Price set for 2024
HjoyzJBmPJSypTtiZaCEWg,2026-02-20 09:22:50.854393,,2026-02-20 09:22:50.854397,,BO_snoFRPdKhmyziSMjm2g,2025,53.05,Price set for 2025
Cwux1fjFNwWtVN8A8pxYJg,2026-02-20 09:22:50.285204,,2026-02-20 09:22:50.285208,,BPSr1q_cMTCmSOZejQ5EYw,2022,241.27,Price set for 2022
o_GLYP4BOnK2b0VShtiwqg,2026-02-20 09:22:50.285509,,2026-02-20 09:22:50.285513,,BPSr1q_cMTCmSOZejQ5EYw,2023,253.97,Price set for 2023
VhMzk5kyP9WeoDZZBoW__g,2026-02-20 09:22:50.285687,,2026-02-20 09:22:50.285691,,BPSr1q_cMTCmSOZejQ5EYw,2024,274.29,Price set for 2024
uXEn_kCdNDy21XpGa55_BQ,2026-02-20 09:22:50.285996,,2026-02-20 09:22:50.285999,,BPSr1q_cMTCmSOZejQ5EYw,2025,284.45,Price set for 2025
2vz0YIFGOsuMbboMZdLy9A,2026-02-20 09:22:49.976402,,2026-02-20 09:22:49.976406,,BSwNmP_1N_OTjzfXpvfyew,2022,520.12,Price set for 2022
cJo_ZU1CMj2pxB2zj9QU0A,2026-02-20 09:22:49.976749,,2026-02-20 09:22:49.976752,,BSwNmP_1N_OTjzfXpvfyew,2023,547.49,Price set for 2023
coCszByINOeVdlK_wAY7mg,2026-02-20 09:22:49.97707,,2026-02-20 09:22:49.977073,,BSwNmP_1N_OTjzfXpvfyew,2024,591.29,Price set for 2024
k6bneAMVMbaF5FsKiaBO1Q,2026-02-20 09:22:49.97738,,2026-02-20 09:22:49.977383,,BSwNmP_1N_OTjzfXpvfyew,2025,613.19,Price set for 2025
F44T0EDxOx68uEky5G5HCw,2026-02-20 09:22:49.504952,,2026-02-20 09:22:49.504956,,BUNkaTlmNUeJLc6Mny3yxg,2022,521.65,Price set for 2022
EunRlbb8No_BbHULpPofSw,2026-02-20 09:22:49.505271,,2026-02-20 09:22:49.505274,,BUNkaTlmNUeJLc6Mny3yxg,2023,549.11,Price set for 2023
22rGobaNPWWjvAeUsIE_PQ,2026-02-20 09:22:49.505422,,2026-02-20 09:22:49.505425,,BUNkaTlmNUeJLc6Mny3yxg,2024,593.04,Price set for 2024
JPuPhA_AO3SI27eRWymUfA,2026-02-20 09:22:49.505738,,2026-02-20 09:22:49.505741,,BUNkaTlmNUeJLc6Mny3yxg,2025,615.00,Price set for 2025
_3pghbRUPceDil5Is56Iaw,2026-02-20 09:22:50.026129,,2026-02-20 09:22:50.026133,,BVElyqTcNTWREx_UKomK9g,2022,302.59,Price set for 2022
JugTiIwjOxWgygwETuIAiw,2026-02-20 09:22:50.026463,,2026-02-20 09:22:50.026469,,BVElyqTcNTWREx_UKomK9g,2023,318.52,Price set for 2023
mxOyy26IMV2wDTaJ_FtQPA,2026-02-20 09:22:50.026652,,2026-02-20 09:22:50.026656,,BVElyqTcNTWREx_UKomK9g,2024,344.00,Price set for 2024
DedrFfB9NKO9phknHuRteQ,2026-02-20 09:22:50.026823,,2026-02-20 09:22:50.026828,,BVElyqTcNTWREx_UKomK9g,2025,356.74,Price set for 2025
5ZrglDkGOSGFuTbYhxr6AQ,2026-02-20 09:22:50.340626,,2026-02-20 09:22:50.34063,,BWl8BHoFNQ6g3Wo_rStUcQ,2022,3.77,Price set for 2022
T8hLQwz0Mn6xW8jQJBMMfg,2026-02-20 09:22:50.340777,,2026-02-20 09:22:50.34078,,BWl8BHoFNQ6g3Wo_rStUcQ,2023,3.97,Price set for 2023
w305hgYAMzKQ5qMcHcSgow,2026-02-20 09:22:50.340932,,2026-02-20 09:22:50.340935,,BWl8BHoFNQ6g3Wo_rStUcQ,2024,4.29,Price set for 2024
8KWahpjeMAuxDRzkRI0OQw,2026-02-20 09:22:50.341081,,2026-02-20 09:22:50.341084,,BWl8BHoFNQ6g3Wo_rStUcQ,2025,4.45,Price set for 2025
wZuqRAVYPCa6UD8d7RzTeQ,2026-02-20 09:22:49.954509,,2026-02-20 09:22:49.954513,,BWwIzpQsMG_Krt67q6TU5w,2022,467.05,Price set for 2022
oGHoBooyPuW_C5b1Afr8qg,2026-02-20 09:22:49.954662,,2026-02-20 09:22:49.954666,,BWwIzpQsMG_Krt67q6TU5w,2023,491.63,Price set for 2023
6nowjDkZOYGeOhY6Hx9a8w,2026-02-20 09:22:49.954969,,2026-02-20 09:22:49.954972,,BWwIzpQsMG_Krt67q6TU5w,2024,530.96,Price set for 2024
modCQpN5M4iZsqLqKUxH8g,2026-02-20 09:22:49.955271,,2026-02-20 09:22:49.955274,,BWwIzpQsMG_Krt67q6TU5w,2025,550.63,Price set for 2025
smfqtaB6NDWqrhuira0mIQ,2026-02-20 09:22:49.79567,,2026-02-20 09:22:49.795674,,B_XBHP5HOGax6sJnFG6EBQ,2022,13.38,Price set for 2022
SciVgSaMMoCngok583AZrQ,2026-02-20 09:22:49.795986,,2026-02-20 09:22:49.795989,,B_XBHP5HOGax6sJnFG6EBQ,2023,14.08,Price set for 2023
_QP5SP69MnWTqg66kG9mnw,2026-02-20 09:22:49.796138,,2026-02-20 09:22:49.796141,,B_XBHP5HOGax6sJnFG6EBQ,2024,15.21,Price set for 2024
TqfncMk4PbiANHYa8qZO_A,2026-02-20 09:22:49.79629,,2026-02-20 09:22:49.796293,,B_XBHP5HOGax6sJnFG6EBQ,2025,15.77,Price set for 2025
t7pPC1g5PLeXgNk7HaS5dg,2026-02-20 09:22:49.418646,,2026-02-20 09:22:49.418649,,B_baf_QKNGKx7j64Z68QPg,2022,321.20,Price set for 2022
6ME7ReeFOqSXoC0SrY0_ng,2026-02-20 09:22:49.418989,,2026-02-20 09:22:49.418993,,B_baf_QKNGKx7j64Z68QPg,2023,338.11,Price set for 2023
xF4D_CRVPT_IWSuyxKOjog,2026-02-20 09:22:49.419345,,2026-02-20 09:22:49.419348,,B_baf_QKNGKx7j64Z68QPg,2024,365.16,Price set for 2024
hoA5_g_lO6ijlbAYuuxNTQ,2026-02-20 09:22:49.419681,,2026-02-20 09:22:49.419684,,B_baf_QKNGKx7j64Z68QPg,2025,378.68,Price set for 2025
5NSt54KRN82y4Mbzqa5w1A,2026-02-20 09:22:49.916998,,2026-02-20 09:22:49.917001,,BbZcsycTO6ikFC1iKnxO7w,2022,422.10,Price set for 2022
4qVcv44jNyqfYriHfNhXhw,2026-02-20 09:22:49.91731,,2026-02-20 09:22:49.917313,,BbZcsycTO6ikFC1iKnxO7w,2023,444.32,Price set for 2023
vodePY8wMv6_qqmKkeJtSA,2026-02-20 09:22:49.917464,,2026-02-20 09:22:49.917468,,BbZcsycTO6ikFC1iKnxO7w,2024,479.87,Price set for 2024
LQxY5T8ZOiKnoRcWxmTh1w,2026-02-20 09:22:49.917764,,2026-02-20 09:22:49.917767,,BbZcsycTO6ikFC1iKnxO7w,2025,497.64,Price set for 2025
kymxOTxZOKuDBLiafX77Xg,2026-02-20 09:22:50.147721,,2026-02-20 09:22:50.147725,,Bboyh8bwNMmxbMCNm9TRfQ,2022,202.33,Price set for 2022
118LhGnKNNOJDA0ImggYDg,2026-02-20 09:22:50.14788,,2026-02-20 09:22:50.147883,,Bboyh8bwNMmxbMCNm9TRfQ,2023,212.98,Price set for 2023
AKFhOS0EPPmX_ID4wgzNhQ,2026-02-20 09:22:50.148203,,2026-02-20 09:22:50.148206,,Bboyh8bwNMmxbMCNm9TRfQ,2024,230.02,Price set for 2024
lKSqwNS9OGGfhr7aeDsX3g,2026-02-20 09:22:50.148529,,2026-02-20 09:22:50.148532,,Bboyh8bwNMmxbMCNm9TRfQ,2025,238.54,Price set for 2025
BqhnKAYZPGGg48Z0mW9f3Q,2026-02-20 09:22:49.972691,,2026-02-20 09:22:49.972695,,BcoQ6p9YNv2SyHORKdIc8w,2022,75.29,Price set for 2022
AMqtJzonMFeURL0WIM6_tw,2026-02-20 09:22:49.972992,,2026-02-20 09:22:49.972995,,BcoQ6p9YNv2SyHORKdIc8w,2023,79.25,Price set for 2023
R1mCRx50Pzag4WI5lfEKPA,2026-02-20 09:22:49.973141,,2026-02-20 09:22:49.973144,,BcoQ6p9YNv2SyHORKdIc8w,2024,85.59,Price set for 2024
ZO72VwERNiKpzfsnr5V9cQ,2026-02-20 09:22:49.973442,,2026-02-20 09:22:49.973445,,BcoQ6p9YNv2SyHORKdIc8w,2025,88.76,Price set for 2025
75OsYsA5PzKY84B8VxYWiw,2026-02-20 09:22:50.239259,,2026-02-20 09:22:50.239262,,BeVZAvM6ObK3pYG_IUD4uw,2022,751.01,Price set for 2022
HXeMf_UNNNOLsOkwkk6O8A,2026-02-20 09:22:50.239582,,2026-02-20 09:22:50.239586,,BeVZAvM6ObK3pYG_IUD4uw,2023,790.54,Price set for 2023
5oPwSXIPMXCeNLAOF1Z1ZA,2026-02-20 09:22:50.239902,,2026-02-20 09:22:50.239906,,BeVZAvM6ObK3pYG_IUD4uw,2024,853.78,Price set for 2024
2soNcpU3NnGFixzuAo7Pag,2026-02-20 09:22:50.240055,,2026-02-20 09:22:50.240058,,BeVZAvM6ObK3pYG_IUD4uw,2025,885.40,Price set for 2025
zpfIbHkUOo_7ngac4X_Rhw,2026-02-20 09:22:50.488463,,2026-02-20 09:22:50.488466,,BgNzlohINqmNwV5Bar1pxw,2022,755.91,Price set for 2022
KGK4f__PMZ_5UNz48twcJA,2026-02-20 09:22:50.48863,,2026-02-20 09:22:50.488634,,BgNzlohINqmNwV5Bar1pxw,2023,795.70,Price set for 2023
cSdMXFu0Nsijeell6cV_kg,2026-02-20 09:22:50.488943,,2026-02-20 09:22:50.488946,,BgNzlohINqmNwV5Bar1pxw,2024,859.36,Price set for 2024
MEbvMDv8N0GcV_Le22P_SQ,2026-02-20 09:22:50.489257,,2026-02-20 09:22:50.48926,,BgNzlohINqmNwV5Bar1pxw,2025,891.18,Price set for 2025
eMC9L_agMwa3hJc2ZFmyxQ,2026-02-20 09:22:50.406176,,2026-02-20 09:22:50.40618,,Bgf1u9DcOjSb2Q4qJEyZVQ,2022,263.74,Price set for 2022
DGEzhcwVMbWu1NmBO5R__A,2026-02-20 09:22:50.406347,,2026-02-20 09:22:50.40635,,Bgf1u9DcOjSb2Q4qJEyZVQ,2023,277.62,Price set for 2023
QQ2n7b74POyvrb6WdklyNw,2026-02-20 09:22:50.406501,,2026-02-20 09:22:50.406504,,Bgf1u9DcOjSb2Q4qJEyZVQ,2024,299.83,Price set for 2024
pdGA6FAqO_iX1dXAle3ofQ,2026-02-20 09:22:50.406852,,2026-02-20 09:22:50.406856,,Bgf1u9DcOjSb2Q4qJEyZVQ,2025,310.93,Price set for 2025
O9kH1gfQOEuF0iHsZjm1iA,2026-02-20 09:22:50.462095,,2026-02-20 09:22:50.462099,,BiVVezIsPC6Jxx_M1F55aw,2022,388.61,Price set for 2022
PgYTg64TNeS4AABjjCyKmg,2026-02-20 09:22:50.462451,,2026-02-20 09:22:50.462456,,BiVVezIsPC6Jxx_M1F55aw,2023,409.06,Price set for 2023
xbTYL1NcPReXT_L1ur0R9Q,2026-02-20 09:22:50.462831,,2026-02-20 09:22:50.462834,,BiVVezIsPC6Jxx_M1F55aw,2024,441.78,Price set for 2024
YpkkJ6pgPZ2DPkwrujMhsQ,2026-02-20 09:22:50.463149,,2026-02-20 09:22:50.463153,,BiVVezIsPC6Jxx_M1F55aw,2025,458.15,Price set for 2025
j6EmO2syMVOcphRzizoryA,2026-02-20 09:22:49.278411,,2026-02-20 09:22:49.278415,,BirOt1KDNNiB00W2fnoAmg,2022,387.58,Price set for 2022
aYSxdPPUMhiO1DQqeTw8tQ,2026-02-20 09:22:49.278666,,2026-02-20 09:22:49.27867,,BirOt1KDNNiB00W2fnoAmg,2023,407.98,Price set for 2023
dqTjjP1_OmWF7UMOSA_b2A,2026-02-20 09:22:49.278897,,2026-02-20 09:22:49.278901,,BirOt1KDNNiB00W2fnoAmg,2024,440.62,Price set for 2024
Rvi3eiCNPT_q1r7EivxZhw,2026-02-20 09:22:49.27931,,2026-02-20 09:22:49.279313,,BirOt1KDNNiB00W2fnoAmg,2025,456.94,Price set for 2025
mNJSFS1NMo2pdvEB2c_qxg,2026-02-20 09:22:50.544074,,2026-02-20 09:22:50.544077,,BoRcrQsNNDWCGrZZnYvq5w,2022,303.13,Price set for 2022
8Zw9qsSgOSmPlEdGaMYmig,2026-02-20 09:22:50.544382,,2026-02-20 09:22:50.544386,,BoRcrQsNNDWCGrZZnYvq5w,2023,319.08,Price set for 2023
gAr6HEJHPH24Ll9IlrHddA,2026-02-20 09:22:50.544688,,2026-02-20 09:22:50.544692,,BoRcrQsNNDWCGrZZnYvq5w,2024,344.61,Price set for 2024
xHNnQnMaP3K_h9Vpdce7Vg,2026-02-20 09:22:50.544853,,2026-02-20 09:22:50.544858,,BoRcrQsNNDWCGrZZnYvq5w,2025,357.37,Price set for 2025
Fqsdfbv8MVKfckj9avY4Zw,2026-02-20 09:22:50.205503,,2026-02-20 09:22:50.205507,,BqyOSho1PXSh__mykRQRJA,2022,116.30,Price set for 2022
u1lRgHqjNtmbPAJgKMCTAw,2026-02-20 09:22:50.205659,,2026-02-20 09:22:50.205662,,BqyOSho1PXSh__mykRQRJA,2023,122.42,Price set for 2023
rEcQC4YSOE_xQpsXWXDAnw,2026-02-20 09:22:50.205973,,2026-02-20 09:22:50.205976,,BqyOSho1PXSh__mykRQRJA,2024,132.21,Price set for 2024
pD4QokKhPa6td1Pmu1T6zQ,2026-02-20 09:22:50.206284,,2026-02-20 09:22:50.206287,,BqyOSho1PXSh__mykRQRJA,2025,137.11,Price set for 2025
xwtI0mTENHmmcRVHIhAMbQ,2026-02-20 09:22:50.034595,,2026-02-20 09:22:50.034598,,BsAzivKqMxq5PrcgzaPT_Q,2022,210.89,Price set for 2022
hHpa_9CyN6KdCyfCj79M9g,2026-02-20 09:22:50.034944,,2026-02-20 09:22:50.034948,,BsAzivKqMxq5PrcgzaPT_Q,2023,221.99,Price set for 2023
s_oi4K_sNl_ry1Icg9bU3w,2026-02-20 09:22:50.035247,,2026-02-20 09:22:50.035251,,BsAzivKqMxq5PrcgzaPT_Q,2024,239.75,Price set for 2024
nR96AlEQOfWLqr69dwYxXw,2026-02-20 09:22:50.035556,,2026-02-20 09:22:50.035559,,BsAzivKqMxq5PrcgzaPT_Q,2025,248.63,Price set for 2025
