id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,note_text,importance
h_wEO5MjNGOTNptktiAvcQ,2026-02-20 09:22:49.531873,,2026-02-20 09:22:49.531877,,GnLZT9r4PJybBj29NcPGYA,2024,Seasonal discount,2
M946vIxaP8G8BdBg1O6WjA,2026-02-20 09:22:49.563119,,2026-02-20 09:22:49.563123,,GpsTEYAKO1y9LQP0g2CxKg,2025,Promotion,4
RwglFOElOWyudhf0NE5O_A,2026-02-20 09:22:50.300483,,2026-02-20 09:22:50.300487,,Gtu5I2PrN_2WrSr9wF_njg,2022,Price increase,5
xOK2RgOlPNSkjsfkoKP_aw,2026-02-20 09:22:50.300961,,2026-02-20 09:22:50.300965,,Gtu5I2PrN_2WrSr9wF_njg,2024,Cost review,2
F9C1PqTuP8yA7EQ4ssVsAA,2026-02-20 09:22:49.50071,,2026-02-20 09:22:49.500714,,Gx7mXyYtNgWAAtJHKbaQ5A,2023,Market adjustment,1
hD7SHwnpPHaRm72pTQlJZw,2026-02-20 09:22:49.501182,,2026-02-20 09:22:49.501186,,Gx7mXyYtNgWAAtJHKbaQ5A,2025,Cost review,2
ZkGZu6VZMCCmINOBcU9F5Q,2026-02-20 09:22:50.323127,,2026-02-20 09:22:50.32313,,H1LPYloKMDOjIvEjGV_tBQ,2022,Cost review,3
kFqm3jYDPmCATrdcX34Obg,2026-02-20 09:22:50.32358,,2026-02-20 09:22:50.323583,,H1LPYloKMDOjIvEjGV_tBQ,2024,Promotion,4
DWKUcNdYOxuMmwFt3nemYQ,2026-02-20 09:22:50.615885,,2026-02-20 09:22:50.615889,,H2pMGhEaNv2_KHqWN40k4Q,2025,Market adjustment,5
LS9FDdL0OyulIKBUfV4UVw,2026-02-20 09:22:49.559772,,2026-02-20 09:22:49.559777,,H6UArhgeNIyvWzdqISDNlw,2023,Market adjustment,4
I9t592_6Ov6cihx_SlEBcw,2026-02-20 09:22:49.560116,,2026-02-20 09:22:49.56012,,H6UArhgeNIyvWzdqISDNlw,2024,Cost review,2
PaZlRacSOA_g6THznsWx9Q,2026-02-20 09:22:49.560431,,2026-02-20 09:22:49.560434,,H6UArhgeNIyvWzdqISDNlw,2025,Cost review,2
Un7kS4YFOpegBb_Ve5AL2Q,2026-02-20 09:22:49.636434,,2026-02-20 09:22:49.636438,,H9KgR0JrOu_ZgFFG5vhnbg,2023,Promotion,2
qupEU3DjPuGpXNIhEJirDg,2026-02-20 09:22:49.636751,,2026-02-20 09:22:49.636755,,H9KgR0JrOu_ZgFFG5vhnbg,2024,Seasonal discount,2
WTjnBXpDP7upHjAx11TU5Q,2026-02-20 09:22:49.637082,,2026-02-20 09:22:49.637086,,H9KgR0JrOu_ZgFFG5vhnbg,2025,Cost review,5
9dtonJrwOAmL_su4EMWFLQ,2026-02-20 09:22:49.996299,,2026-02-20 09:22:49.996302,,HH__HHpyM9y5rynGmtakvw,2023,Cost review,2
ljxxj5ApOSWCZwjn9Iuexw,2026-02-20 09:22:49.996773,,2026-02-20 09:22:49.996776,,HH__HHpyM9y5rynGmtakvw,2025,Price increase,1
TMIngv1MMHytNLtOh2LtIg,2026-02-20 09:22:49.446961,,2026-02-20 09:22:49.446966,,HHmACOxBNXOGX55xgylh1Q,2022,Cost review,5
8gI0yDeyMd6RKC_oigimQQ,2026-02-20 09:22:49.793593,,2026-02-20 09:22:49.793597,,HMD7sULjOw__6hbkFmD99g,2022,Seasonal discount,5
7uKC0F3yP_upo6nULMt53Q,2026-02-20 09:22:49.79391,,2026-02-20 09:22:49.793913,,HMD7sULjOw__6hbkFmD99g,2023,Price increase,5
jGqStMGTOwCALT9AQmZIsg,2026-02-20 09:22:49.794246,,2026-02-20 09:22:49.79425,,HMD7sULjOw__6hbkFmD99g,2024,Seasonal discount,4
EtCxJaFlObqa_l_203RB3A,2026-02-20 09:22:49.794565,,2026-02-20 09:22:49.794568,,HMD7sULjOw__6hbkFmD99g,2025,Cost review,1
JAA_5hEhMUqN9FNgDOpWZQ,2026-02-20 09:22:49.625431,,2026-02-20 09:22:49.625434,,HOpKBrR8NsSsTgUCIMmFmg,2022,Market adjustment,4
6JVe_Cy2NZSFoBoj4XBjnQ,2026-02-20 09:22:49.625899,,2026-02-20 09:22:49.625902,,HOpKBrR8NsSsTgUCIMmFmg,2024,Price increase,5
3kS_1K6fNT6KnS3wXSWHoA,2026-02-20 09:22:49.626213,,2026-02-20 09:22:49.626216,,HOpKBrR8NsSsTgUCIMmFmg,2025,Seasonal discount,1
8KxObsKSPum_egaF1r5HFg,2026-02-20 09:22:50.574842,,2026-02-20 09:22:50.574846,,HRm0WttmMS2lfQ2ZIxz5Sg,2022,Cost review,5
aB3rDoosObOA1t0WRqxIpg,2026-02-20 09:22:50.575154,,2026-02-20 09:22:50.575157,,HRm0WttmMS2lfQ2ZIxz5Sg,2023,Market adjustment,5
BwXqTfVnPvuBTV68GFRKaw,2026-02-20 09:22:50.575611,,2026-02-20 09:22:50.575614,,HRm0WttmMS2lfQ2ZIxz5Sg,2025,Cost review,4
StLPwXKfOdagLHeYVFCJrw,2026-02-20 09:22:49.355783,,2026-02-20 09:22:49.355786,,HTfzum2IONWriftAfiC2BQ,2023,Seasonal discount,1
NArBg912NxSidaUUvXBGhg,2026-02-20 09:22:49.356088,,2026-02-20 09:22:49.356091,,HTfzum2IONWriftAfiC2BQ,2024,Seasonal discount,3
B_ghCDsbMSyTwtfyjk603g,2026-02-20 09:22:49.356389,,2026-02-20 09:22:49.356393,,HTfzum2IONWriftAfiC2BQ,2025,Price increase,2
aifj8iukP8SbEISGdgZvMQ,2026-02-20 09:22:49.536644,,2026-02-20 09:22:49.536647,,HXMV0bjJNkCxP1aU81SNDg,2022,Seasonal discount,4
aXOTkah4P6Crj_NwHdBjYg,2026-02-20 09:22:49.53696,,2026-02-20 09:22:49.536964,,HXMV0bjJNkCxP1aU81SNDg,2023,Market adjustment,2
hhGvntSfNtCIhEY_vJz97w,2026-02-20 09:22:49.53727,,2026-02-20 09:22:49.537274,,HXMV0bjJNkCxP1aU81SNDg,2024,Cost review,4
TUY7wUY5P0WHpYMGRovAEw,2026-02-20 09:22:49.537576,,2026-02-20 09:22:49.537579,,HXMV0bjJNkCxP1aU81SNDg,2025,Cost review,1
CesLsW3ZN_iauUH5tCRfJA,2026-02-20 09:22:50.733202,,2026-02-20 09:22:50.733206,,HXOdJgpcNFCcjZJtBcBalA,2022,Seasonal discount,4
YudlOEE2OFCxMN_jgzRhWA,2026-02-20 09:22:50.733526,,2026-02-20 09:22:50.733533,,HXOdJgpcNFCcjZJtBcBalA,2023,Cost review,3
PqkH65kmMMqNWGufPa3qDg,2026-02-20 09:22:50.733844,,2026-02-20 09:22:50.733848,,HXOdJgpcNFCcjZJtBcBalA,2024,Market adjustment,3
0iFgefFpNPOJrMNnhYyVHA,2026-02-20 09:22:49.824499,,2026-02-20 09:22:49.824502,,HbC4SgmwOr_pPlw3af7DXA,2024,Promotion,4
8dzkAfmGNq2vUyyYyS9tqA,2026-02-20 09:22:49.403158,,2026-02-20 09:22:49.403161,,HjQ1aixiP52UA6vxe6i7xA,2022,Price increase,4
Kd9iMfU5NKuJu2HGvNxh0w,2026-02-20 09:22:49.403473,,2026-02-20 09:22:49.403477,,HjQ1aixiP52UA6vxe6i7xA,2023,Seasonal discount,1
IsqXbYuDOYGCmoWoC80scA,2026-02-20 09:22:50.106413,,2026-02-20 09:22:50.106417,,HovOLeyeNiawqZm6Mo15GQ,2024,Market adjustment,1
l9NYX8CwMuaZQb_KthwA5w,2026-02-20 09:22:50.10672,,2026-02-20 09:22:50.106724,,HovOLeyeNiawqZm6Mo15GQ,2025,Promotion,2
htLJv17dPCiDETQq3F31pg,2026-02-20 09:22:49.369982,,2026-02-20 09:22:49.369986,,HpqrFwlpNfyQWwPlaFHgPw,2023,Price increase,3
c7yanQsaO0aB74mP4sZvLQ,2026-02-20 09:22:49.874468,,2026-02-20 09:22:49.874472,,Hpu_VDHuNE22JsRYdzKiUQ,2022,Market adjustment,3
6Ir1JdMyOOu20_7IZlA_UA,2026-02-20 09:22:49.87497,,2026-02-20 09:22:49.874974,,Hpu_VDHuNE22JsRYdzKiUQ,2024,Market adjustment,3
NcA1i0CtPJaJwbtvas_ihA,2026-02-20 09:22:49.87529,,2026-02-20 09:22:49.875293,,Hpu_VDHuNE22JsRYdzKiUQ,2025,Seasonal discount,5
gE4ebWYAOfq9GQ9QOngIkw,2026-02-20 09:22:49.410342,,2026-02-20 09:22:49.410346,,Hr1K3OCdOdi8TQSAklCcXg,2023,Promotion,5
WXCtJBoOO06pt3_KQ5tFYw,2026-02-20 09:22:49.410661,,2026-02-20 09:22:49.410666,,Hr1K3OCdOdi8TQSAklCcXg,2024,Seasonal discount,1
D57HoSbcPjOgEZ_y8OXlxw,2026-02-20 09:22:49.410988,,2026-02-20 09:22:49.410993,,Hr1K3OCdOdi8TQSAklCcXg,2025,Cost review,4
F3nC6rQdPuyhfizqvMZhsQ,2026-02-20 09:22:49.257746,,2026-02-20 09:22:49.257749,,Hwln0MDlMTyshFb7jcdNEQ,2023,Cost review,4
qRjc_LxBMh22MgxOcAp8Tg,2026-02-20 09:22:49.258182,,2026-02-20 09:22:49.258186,,Hwln0MDlMTyshFb7jcdNEQ,2024,Promotion,5
Uisb6rv4M1Wj2TEk8O1tVg,2026-02-20 09:22:49.258616,,2026-02-20 09:22:49.25862,,Hwln0MDlMTyshFb7jcdNEQ,2025,Price increase,1
Rbh5SB6rMMeLfhDtw0OQIA,2026-02-20 09:22:49.549172,,2026-02-20 09:22:49.549175,,HxEF1k_DPeSmnAuEca9X5A,2022,Seasonal discount,2
cVh2urICNjqMl_uf8PxQIw,2026-02-20 09:22:49.549657,,2026-02-20 09:22:49.549661,,HxEF1k_DPeSmnAuEca9X5A,2024,Cost review,5
z2cKMxK0N0Cc5d7NJyprfw,2026-02-20 09:22:49.549976,,2026-02-20 09:22:49.54998,,HxEF1k_DPeSmnAuEca9X5A,2025,Market adjustment,1
YkMDgv0gPICRMlGRcbACSw,2026-02-20 09:22:49.486764,,2026-02-20 09:22:49.486767,,HxeIC9S1OBqg4_IbaKIc_w,2024,Cost review,3
jt5_usMVMxeP2eT_qews1A,2026-02-20 09:22:49.487076,,2026-02-20 09:22:49.487079,,HxeIC9S1OBqg4_IbaKIc_w,2025,Price increase,3
R9298Zx2MmW6Mgy2zFCDHQ,2026-02-20 09:22:49.848683,,2026-02-20 09:22:49.848686,,Hy1t1xKjM8CDEiw4wTCw6w,2022,Promotion,4
TDQT7OURNpyec0sl9FKJqQ,2026-02-20 09:22:49.84915,,2026-02-20 09:22:49.849154,,Hy1t1xKjM8CDEiw4wTCw6w,2024,Price increase,2
zwqHtnyMMNuDBdP60X0rNQ,2026-02-20 09:22:49.849449,,2026-02-20 09:22:49.849453,,Hy1t1xKjM8CDEiw4wTCw6w,2025,Price increase,5
oCkYADqFNIWHCXsvlDn37g,2026-02-20 09:22:50.627726,,2026-02-20 09:22:50.627729,,HztfXMH2O_GBysfpZS_fsw,2022,Cost review,2
wllJ76ldMlaDiYQpoMYwfw,2026-02-20 09:22:50.628211,,2026-02-20 09:22:50.628214,,HztfXMH2O_GBysfpZS_fsw,2024,Cost review,2
XgLJbPC1N3ys3mlQP6EXvQ,2026-02-20 09:22:49.924536,,2026-02-20 09:22:49.92454,,I0ekl_ccOiK8niO45EOUAg,2022,Cost review,3
__vXVQvdPTiF4ke87ypGwg,2026-02-20 09:22:49.924908,,2026-02-20 09:22:49.924913,,I0ekl_ccOiK8niO45EOUAg,2023,Market adjustment,3
jrbc_hMjPs_8q2x4yHJWpQ,2026-02-20 09:22:50.0577,,2026-02-20 09:22:50.057704,,I2KnwQ8BPXiWb12jG29Qwg,2022,Price increase,5
N_9Acjq4Mhmku0Lry7hCMg,2026-02-20 09:22:50.222184,,2026-02-20 09:22:50.222188,,I4ujJtXeMKCXXNOgYXHSwQ,2023,Market adjustment,3
eV_P0c70MGaDe3koiLcWfQ,2026-02-20 09:22:50.222493,,2026-02-20 09:22:50.222496,,I4ujJtXeMKCXXNOgYXHSwQ,2024,Cost review,3
69cZSaKrMw_J_X1H0yZ3aQ,2026-02-20 09:22:50.222805,,2026-02-20 09:22:50.222809,,I4ujJtXeMKCXXNOgYXHSwQ,2025,Promotion,1
QNZKYGU2Mp2sW2HidD4Fhw,2026-02-20 09:22:49.435478,,2026-02-20 09:22:49.435484,,I5uLjHIgO0y05ZFeJOrJRw,2022,Promotion,3
Xm6Aj3K5NtemUvYk7Wj02Q,2026-02-20 09:22:50.82513,,2026-02-20 09:22:50.825133,,I6yxkHZ2MreHadL5BHPUjg,2022,Price increase,3
YyRLHgGDO9u65uZ7HT5wGw,2026-02-20 09:22:50.825454,,2026-02-20 09:22:50.825458,,I6yxkHZ2MreHadL5BHPUjg,2023,Seasonal discount,1
46GRwMVoN1W7NyH7MlShsA,2026-02-20 09:22:50.825939,,2026-02-20 09:22:50.825943,,I6yxkHZ2MreHadL5BHPUjg,2025,Seasonal discount,1
hjjYtlQjOgK3rH5nR0WbfA,2026-02-20 09:22:49.31676,,2026-02-20 09:22:49.316764,,I86_sYEwP7aW_e40kZ9Xog,2025,Market adjustment,2
EqsCrj1QOuOs91bC8eMtGQ,2026-02-20 09:22:50.728639,,2026-02-20 09:22:50.728642,,I8gbWiILMVirfOn4WwUYcA,2023,Seasonal discount,1
mOToKAUIOWKw4yUqASB6FA,2026-02-20 09:22:50.728943,,2026-02-20 09:22:50.728946,,I8gbWiILMVirfOn4WwUYcA,2024,Promotion,5
WNkXMM7rOR_0NkeKSO2DGw,2026-02-20 09:22:50.360694,,2026-02-20 09:22:50.3607,,I9wb8KJLOgGAobR9HhuUAA,2024,Cost review,5
wxCZ3aJnOguZOJlRL3AVRg,2026-02-20 09:22:49.645407,,2026-02-20 09:22:49.645412,,ICQajhbzMminxLusS4rvHg,2022,Promotion,5
aGudGp_KNBeGCCUtp2k4Ew,2026-02-20 09:22:49.645758,,2026-02-20 09:22:49.645762,,ICQajhbzMminxLusS4rvHg,2023,Cost review,4
NICDpMgSPkOJG0O58J7HlA,2026-02-20 09:22:49.646117,,2026-02-20 09:22:49.646121,,ICQajhbzMminxLusS4rvHg,2024,Cost review,2
z3jzkTKKMZilZBdQIv61fA,2026-02-20 09:22:49.72658,,2026-02-20 09:22:49.726585,,ICUENdHgNZyiyVi_ZpMkbQ,2022,Market adjustment,5
7UUTc6AoMGqVw_cfb0XMkQ,2026-02-20 09:22:49.727214,,2026-02-20 09:22:49.727217,,ICUENdHgNZyiyVi_ZpMkbQ,2025,Promotion,4
9HZ5DnNgMDWSMkDZx3b3Tw,2026-02-20 09:22:49.747277,,2026-02-20 09:22:49.74728,,ICooqL5qPTuhKFncOzz7Hg,2022,Promotion,5
Lu6vNZvlO5CNJtDFJvCxnQ,2026-02-20 09:22:49.747691,,2026-02-20 09:22:49.747696,,ICooqL5qPTuhKFncOzz7Hg,2023,Cost review,2
v1vZmivPM42a4gCYrwvt_Q,2026-02-20 09:22:49.748051,,2026-02-20 09:22:49.748055,,ICooqL5qPTuhKFncOzz7Hg,2024,Cost review,4
KEpvuWw5NquA0bV64JsTjw,2026-02-20 09:22:49.7484,,2026-02-20 09:22:49.748404,,ICooqL5qPTuhKFncOzz7Hg,2025,Promotion,2
FltJ5Py_OYCIQMT3Rvyknw,2026-02-20 09:22:50.724911,,2026-02-20 09:22:50.724917,,IG3IO4WkMPebHQrr7f2LLA,2023,Market adjustment,5
66P8UptHNee4WnnIt26eoA,2026-02-20 09:22:49.545536,,2026-02-20 09:22:49.54554,,IIFjcSM5OWOV2gBYUZGTqg,2022,Cost review,4
0_4vhsM2MAizL1tsw4Rgdg,2026-02-20 09:22:49.545858,,2026-02-20 09:22:49.545862,,IIFjcSM5OWOV2gBYUZGTqg,2023,Price increase,3
azGWrY3lNDW7qK9Y9_YCSw,2026-02-20 09:22:49.521823,,2026-02-20 09:22:49.521828,,IKkXn4z3MreSmLSRX_03xA,2022,Price increase,2
_2OzbnttNju1LFQ4nbTExw,2026-02-20 09:22:49.52214,,2026-02-20 09:22:49.522144,,IKkXn4z3MreSmLSRX_03xA,2023,Price increase,5
3tT3A136Mc_IR7n5WAhpQw,2026-02-20 09:22:49.522451,,2026-02-20 09:22:49.522455,,IKkXn4z3MreSmLSRX_03xA,2024,Cost review,1
Lf3ttxDqNMWsApfn7Ad42Q,2026-02-20 09:22:49.522757,,2026-02-20 09:22:49.522761,,IKkXn4z3MreSmLSRX_03xA,2025,Price increase,4
n4c0G3IyNkODWYDI39v9MA,2026-02-20 09:22:49.591561,,2026-02-20 09:22:49.591564,,IN9n6zZbO7yHAxR6DkGDNg,2023,Cost review,3
CBQOVWM3OdKxYajPhJV_KQ,2026-02-20 09:22:49.592028,,2026-02-20 09:22:49.592032,,IN9n6zZbO7yHAxR6DkGDNg,2025,Price increase,1
D_9pDDshPZ_uISGa57a_7w,2026-02-20 09:22:49.80983,,2026-02-20 09:22:49.809835,,INrsK5NBPP6FubohUQ78aw,2024,Price increase,5
e9EAM_5sOgedGfMLKkaf9A,2026-02-20 09:22:49.827986,,2026-02-20 09:22:49.82799,,IOvKUnUgM9GH9AvWE6CqnA,2023,Price increase,4
Eg3IMQYFOmi_OzK3kpZeqw,2026-02-20 09:22:49.828284,,2026-02-20 09:22:49.828287,,IOvKUnUgM9GH9AvWE6CqnA,2024,Cost review,2
BjhMBUBdOs_0MvqzcgTHzg,2026-02-20 09:22:50.079211,,2026-02-20 09:22:50.079215,,IRSvdEsrPYORh_MIR8erkw,2022,Seasonal discount,3
w82RoJtbMuyIk5akDbL_yA,2026-02-20 09:22:50.079547,,2026-02-20 09:22:50.07955,,IRSvdEsrPYORh_MIR8erkw,2023,Cost review,4
1IOa_ygvOHCsxQPCvrdfvg,2026-02-20 09:22:49.306615,,2026-02-20 09:22:49.30662,,IRmIiZ5tNeuTiejPki_7RQ,2022,Market adjustment,5
TSXfwmKqP__ok9VraZAPTA,2026-02-20 09:22:49.306962,,2026-02-20 09:22:49.306969,,IRmIiZ5tNeuTiejPki_7RQ,2023,Seasonal discount,3
INryP13UOsKHRZ3Pxo_WHQ,2026-02-20 09:22:49.307422,,2026-02-20 09:22:49.307426,,IRmIiZ5tNeuTiejPki_7RQ,2024,Market adjustment,5
KmX_ZKDHOHCRKCFWHvsv3g,2026-02-20 09:22:49.307762,,2026-02-20 09:22:49.307766,,IRmIiZ5tNeuTiejPki_7RQ,2025,Seasonal discount,4
HOVOvpFFPlKQeYSUKvz9wQ,2026-02-20 09:22:49.909555,,2026-02-20 09:22:49.909558,,IV5h4smENgCvLPBalPTo5g,2023,Promotion,4
eSrFRtBwOqeKwMMb24_30g,2026-02-20 09:22:49.909896,,2026-02-20 09:22:49.909902,,IV5h4smENgCvLPBalPTo5g,2024,Price increase,5
_z1LULeDMJaNUG2WSCsR0A,2026-02-20 09:22:50.646723,,2026-02-20 09:22:50.646727,,IWIOeDksN3K9uxWSL_K2ww,2022,Cost review,3
7xYvsYlRPPGsaUkYfV2I3w,2026-02-20 09:22:50.647034,,2026-02-20 09:22:50.647038,,IWIOeDksN3K9uxWSL_K2ww,2023,Cost review,1
6dN5FHo_Pf_NQXqcjpb8nw,2026-02-20 09:22:50.554404,,2026-02-20 09:22:50.554408,,IYUID4s6PAC4iy21ZlO19Q,2022,Seasonal discount,3
K67ZIvHYPM2EIuNOg6PJ6g,2026-02-20 09:22:50.554877,,2026-02-20 09:22:50.554881,,IYUID4s6PAC4iy21ZlO19Q,2024,Promotion,3
qFFLAIVrOzyCDHOSCKIYEQ,2026-02-20 09:22:50.555179,,2026-02-20 09:22:50.555182,,IYUID4s6PAC4iy21ZlO19Q,2025,Cost review,2
HfVwjfdGPfu20SBRSkGwAA,2026-02-20 09:22:50.478522,,2026-02-20 09:22:50.478525,,I_GT5uOxNw2HscVyAaMLvw,2024,Promotion,4
PMXjoHp2PtiieXiMU24t7A,2026-02-20 09:22:49.87624,,2026-02-20 09:22:49.876243,,I_NIdY2VPuaSjyjlfMucxQ,2022,Cost review,1
vt_wUUGsNXekyboc_kHSFg,2026-02-20 09:22:49.876718,,2026-02-20 09:22:49.876721,,I_NIdY2VPuaSjyjlfMucxQ,2024,Cost review,4
lNUE8451PH_j_NHQveirzw,2026-02-20 09:22:49.87702,,2026-02-20 09:22:49.877024,,I_NIdY2VPuaSjyjlfMucxQ,2025,Price increase,3
iSbACPg9PeGyCQJ3fdCJQQ,2026-02-20 09:22:50.063732,,2026-02-20 09:22:50.063735,,Ibtrh70cPKe94hTP6ZNBFA,2023,Market adjustment,1
LFXxZMHJNhKCIBBt75kjfA,2026-02-20 09:22:50.064212,,2026-02-20 09:22:50.064215,,Ibtrh70cPKe94hTP6ZNBFA,2025,Promotion,2
Kr1pbsAkNJyApZ_Ejpn_wA,2026-02-20 09:22:50.617228,,2026-02-20 09:22:50.617232,,Ie4t4jgCPZiz7eA_fQu9FQ,2022,Market adjustment,5
avbclqJ8MTij4QE7kRURvA,2026-02-20 09:22:50.617575,,2026-02-20 09:22:50.617579,,Ie4t4jgCPZiz7eA_fQu9FQ,2023,Seasonal discount,1
cbllV4G1NFeo9Bc8DK8R_g,2026-02-20 09:22:49.81822,,2026-02-20 09:22:49.818223,,Iidz6K0MNlmZNmctUGfg2Q,2022,Cost review,3
8myjJ5pRPkGhNew9TlZe_g,2026-02-20 09:22:49.818522,,2026-02-20 09:22:49.818526,,Iidz6K0MNlmZNmctUGfg2Q,2023,Cost review,3
YR3vRIbQNWG8Fjkyo70C0w,2026-02-20 09:22:49.818827,,2026-02-20 09:22:49.81883,,Iidz6K0MNlmZNmctUGfg2Q,2024,Cost review,2
UGbpEtYeMTGio1L1xJtY8A,2026-02-20 09:22:49.819153,,2026-02-20 09:22:49.819158,,Iidz6K0MNlmZNmctUGfg2Q,2025,Seasonal discount,4
5YybM2dVOs23vMQvC3tbLQ,2026-02-20 09:22:49.666519,,2026-02-20 09:22:49.666523,,Iq_VEDZ_O1ulgnQ2eh6VOQ,2022,Market adjustment,1
U2fB9vngMFWg_p1MVPSm1Q,2026-02-20 09:22:49.666832,,2026-02-20 09:22:49.666836,,Iq_VEDZ_O1ulgnQ2eh6VOQ,2023,Price increase,5
4dHGi1GsNbyiIfxcZ3IOng,2026-02-20 09:22:49.882998,,2026-02-20 09:22:49.883001,,Ir226Vq1P4aKIcwKXL5T5A,2023,Market adjustment,4
vDnLYCOsNoGrwvNlycg2dQ,2026-02-20 09:22:49.883311,,2026-02-20 09:22:49.883315,,Ir226Vq1P4aKIcwKXL5T5A,2024,Cost review,1
G35PBtwlMVS_ErkdXIojjg,2026-02-20 09:22:49.88361,,2026-02-20 09:22:49.883613,,Ir226Vq1P4aKIcwKXL5T5A,2025,Seasonal discount,4
svo9DSytNvi3HgJBeBzGjA,2026-02-20 09:22:50.145051,,2026-02-20 09:22:50.145055,,Iw8HOO3lNxeH6pGk8nb_SQ,2022,Seasonal discount,1
483d0C0MMdixxg5VYSdm6A,2026-02-20 09:22:50.14537,,2026-02-20 09:22:50.145373,,Iw8HOO3lNxeH6pGk8nb_SQ,2023,Promotion,2
s9m0gCiENwO5epUnWe_7qA,2026-02-20 09:22:50.145687,,2026-02-20 09:22:50.14569,,Iw8HOO3lNxeH6pGk8nb_SQ,2024,Seasonal discount,3
9G2EKnekOlmtt0_Wz2ghIg,2026-02-20 09:22:50.731443,,2026-02-20 09:22:50.731447,,IwGlh79_M6Gb_Dc8NMP0sw,2024,Promotion,4
7yl8PncoOwyOSwwSMqKYIg,2026-02-20 09:22:50.593238,,2026-02-20 09:22:50.593241,,J1TdHFaoNQCz14HJdIhjRA,2022,Seasonal discount,2
RZ26sNSpNCuXGBVYu4LZyQ,2026-02-20 09:22:50.593543,,2026-02-20 09:22:50.593546,,J1TdHFaoNQCz14HJdIhjRA,2023,Seasonal discount,5
D_569Om5OtOCgtktU3_7Rw,2026-02-20 09:22:50.593848,,2026-02-20 09:22:50.593851,,J1TdHFaoNQCz14HJdIhjRA,2024,Seasonal discount,1
r2cEEAkgMh_8rcMzZLahzQ,2026-02-20 09:22:49.671129,,2026-02-20 09:22:49.671133,,J1lN__wONbGQCVClskU0Iw,2024,Promotion,2
Vi9ntICROkKryc2YIMd3qw,2026-02-20 09:22:49.692303,,2026-02-20 09:22:49.692307,,J8nTcZgvPOyYkN3AzTgT5A,2022,Promotion,3
kwI4HA4RN1arv1zMgoxBfw,2026-02-20 09:22:49.692678,,2026-02-20 09:22:49.692681,,J8nTcZgvPOyYkN3AzTgT5A,2023,Market adjustment,3
L8mGvCfBM5eyDt9hHH_R5Q,2026-02-20 09:22:49.693018,,2026-02-20 09:22:49.693022,,J8nTcZgvPOyYkN3AzTgT5A,2024,Market adjustment,4
0_ZhjIObO6e4TGVE04uoZw,2026-02-20 09:22:49.318098,,2026-02-20 09:22:49.318101,,J9I3YcIuMPynBgRco21W_w,2022,Market adjustment,3
4zCdCSf_MzygVOtozRR_Gw,2026-02-20 09:22:49.318602,,2026-02-20 09:22:49.318606,,J9I3YcIuMPynBgRco21W_w,2024,Promotion,2
dCk1sTbrPGisJiDj6p9_1A,2026-02-20 09:22:49.318927,,2026-02-20 09:22:49.318931,,J9I3YcIuMPynBgRco21W_w,2025,Promotion,2
yYXg_lgLOe6OOnRCYhNaIQ,2026-02-20 09:22:50.326049,,2026-02-20 09:22:50.326052,,J9ghxyZwOKW2Q_mXOlM6MQ,2023,Promotion,2
KyeXfMbXNySAh4_mchUtlA,2026-02-20 09:22:50.326357,,2026-02-20 09:22:50.32636,,J9ghxyZwOKW2Q_mXOlM6MQ,2024,Promotion,2
XMGv8BtLPyO5MrNPx6B9qg,2026-02-20 09:22:50.326668,,2026-02-20 09:22:50.326671,,J9ghxyZwOKW2Q_mXOlM6MQ,2025,Seasonal discount,4
DdCqo4LNP2OyEyfn7iHIKw,2026-02-20 09:22:49.660136,,2026-02-20 09:22:49.66014,,JAzjE4FpNMiEBCn0ALHinw,2022,Price increase,4
WxWkUfeiNwmnGAECznK6dA,2026-02-20 09:22:49.660819,,2026-02-20 09:22:49.660824,,JAzjE4FpNMiEBCn0ALHinw,2025,Market adjustment,1
_o03PpKTPi6mn5yxjy0m6w,2026-02-20 09:22:49.521048,,2026-02-20 09:22:49.521052,,JCaHYR7KNVCUJkML1H05dQ,2023,Market adjustment,2
S4mQQXwRNdexCIOGE5zjMQ,2026-02-20 09:22:49.521366,,2026-02-20 09:22:49.521369,,JCaHYR7KNVCUJkML1H05dQ,2024,Price increase,1
2lWC7K6aO7Wg2lo0YUZs5g,2026-02-20 09:22:50.469121,,2026-02-20 09:22:50.469124,,JFMLR4xKM5a6q3prh_d9_w,2025,Market adjustment,1
pOpjrMgMOKKDyvEWZvfGLQ,2026-02-20 09:22:50.378252,,2026-02-20 09:22:50.378257,,JKtyfmG3MzOzxLxERbOiQw,2023,Seasonal discount,5
nyhqU81wN_C2gpOGNHEVBQ,2026-02-20 09:22:50.828284,,2026-02-20 09:22:50.828287,,JNhWifc1M0GnLyHtxVuZng,2022,Cost review,1
aTrEGuzEPnG8h1glw8DR3Q,2026-02-20 09:22:50.8286,,2026-02-20 09:22:50.828603,,JNhWifc1M0GnLyHtxVuZng,2023,Seasonal discount,3
_3vszIqVMaulGMrOoTqcbA,2026-02-20 09:22:50.828917,,2026-02-20 09:22:50.82892,,JNhWifc1M0GnLyHtxVuZng,2024,Cost review,3
nxNtqq_HMEeOoU5EYEXkow,2026-02-20 09:22:49.479302,,2026-02-20 09:22:49.479306,,JNwSd347NymOR9RrPyp_Rw,2022,Promotion,2
