id,__ins_ts,__del_ts,__mod_ts,__ins_user,postcode,suburb,state,lat,lon,pkey
LXXQVOe6OKyA2ZRDsOm1eg,2026-02-10 12:34:19.982335,,2026-02-10 12:34:19.982339,,3037,Calder Park,VIC,-37.6798,144.7611,LXXQVOe6OKyA2ZRDsOm1eg
2XqGXoDdMIawYZfJ1n80uQ,2026-02-10 12:34:19.982473,,2026-02-10 12:34:19.982477,,3037,Sydenham,VIC,-37.7,144.7667,2XqGXoDdMIawYZfJ1n80uQ
m7VczNC5OWWBWo5rmH7s2w,2026-02-10 12:34:19.982613,,2026-02-10 12:34:19.982617,,3037,Taylors Hill,VIC,-37.7099,144.7548,m7VczNC5OWWBWo5rmH7s2w
faBi2h9fODWj1ORZlI0z1w,2026-02-10 12:34:19.982759,,2026-02-10 12:34:19.982763,,3037,Delahey,VIC,-37.7198,144.7773,faBi2h9fODWj1ORZlI0z1w
4IlgJts5OcOLcXF4J18jnw,2026-02-10 12:34:19.982896,,2026-02-10 12:34:19.982899,,3038,Keilor Downs,VIC,-37.7234,144.8084,4IlgJts5OcOLcXF4J18jnw
GBKvmnDbMgiiC3f2gdkRaw,2026-02-10 12:34:19.983029,,2026-02-10 12:34:19.983032,,3038,Watergardens,VIC,-37.6986,144.7863,GBKvmnDbMgiiC3f2gdkRaw
epEGFfubPfKORpoddUymMw,2026-02-10 12:34:19.983164,,2026-02-10 12:34:19.983168,,3038,Taylors Lakes,VIC,-37.6986,144.7863,epEGFfubPfKORpoddUymMw
QcJDZdQPPxehJCp__yLL6A,2026-02-10 12:34:19.983297,,2026-02-10 12:34:19.983301,,3038,Keilor Lodge,VIC,-37.7,144.8033,QcJDZdQPPxehJCp__yLL6A
8kVYutOYNZWEZ7C9m4gVtQ,2026-02-10 12:34:19.983439,,2026-02-10 12:34:19.983443,,3039,Moonee Ponds,VIC,-37.7667,144.9167,8kVYutOYNZWEZ7C9m4gVtQ
eYTxFZb7MRi4rKVcSgGg_A,2026-02-10 12:34:19.983572,,2026-02-10 12:34:19.983576,,3040,Essendon,VIC,-37.7667,144.9167,eYTxFZb7MRi4rKVcSgGg_A
vA783Ne8P3WvhXlxJGosLw,2026-02-10 12:34:19.983717,,2026-02-10 12:34:19.983721,,3040,Aberfeldie,VIC,-37.7596,144.8974,vA783Ne8P3WvhXlxJGosLw
SEMhLqeVMWCnIBrpiTYLqw,2026-02-10 12:34:19.983858,,2026-02-10 12:34:19.983862,,3040,Essendon West,VIC,-37.7576,144.879,SEMhLqeVMWCnIBrpiTYLqw
bOXvEq_zOtmNx_lH5xCBNw,2026-02-10 12:34:19.984014,,2026-02-10 12:34:19.984020,,3041,Strathmore,VIC,-37.6333,142.4833,bOXvEq_zOtmNx_lH5xCBNw
_kSdlAuxMGqJMlvFh3Jyhg,2026-02-10 12:34:19.984155,,2026-02-10 12:34:19.984158,,3041,Strathmore Heights,VIC,-37.7133,144.8969,_kSdlAuxMGqJMlvFh3Jyhg
2DxeZkItNvmyR6hEKr0xqg,2026-02-10 12:34:19.984287,,2026-02-10 12:34:19.984291,,3041,Essendon North,VIC,-37.7422,144.9055,2DxeZkItNvmyR6hEKr0xqg
o0fCeVTfOtWVBjwUArmP1Q,2026-02-10 12:34:19.984427,,2026-02-10 12:34:19.984431,,3041,Essendon Fields,VIC,-37.7245,144.8989,o0fCeVTfOtWVBjwUArmP1Q
NubtDhxgNKyWQeXpR0Jcvg,2026-02-10 12:34:19.984561,,2026-02-10 12:34:19.984565,,3041,Cross Keys,VIC,-37.7133,144.8969,NubtDhxgNKyWQeXpR0Jcvg
d1pipPkuPKS9_Y_WkmoSSg,2026-02-10 12:34:19.984705,,2026-02-10 12:34:19.984709,,3042,Keilor Park,VIC,-37.7203,144.8542,d1pipPkuPKS9_Y_WkmoSSg
QmalXli1MF27UDqX5UYMXQ,2026-02-10 12:34:19.984850,,2026-02-10 12:34:19.984853,,3042,Niddrie North,VIC,-37.7311,144.8867,QmalXli1MF27UDqX5UYMXQ
HwDLGNa_OFy05w9S4qVMKA,2026-02-10 12:34:19.984981,,2026-02-10 12:34:19.984984,,3042,Airport West,VIC,-37.7247,144.8813,HwDLGNa_OFy05w9S4qVMKA
kbIT0C6JPyi84_NGKX_PVA,2026-02-10 12:34:19.985113,,2026-02-10 12:34:19.985116,,872,Ngaanyatjarra-Giles,WA,-23.3256,133.0557,kbIT0C6JPyi84_NGKX_PVA
cp93LrrLP8ilImzhFESIdg,2026-02-10 12:34:19.985244,,2026-02-10 12:34:19.985247,,872,Gibson Desert North,WA,-23.3256,133.0557,cp93LrrLP8ilImzhFESIdg
nn_wlVL0OaCyzqjJwqPO3A,2026-02-10 12:34:19.985387,,2026-02-10 12:34:19.985391,,872,Tjirrkarli,WA,-23.3256,133.0557,nn_wlVL0OaCyzqjJwqPO3A
w1uM6VkZMu239Rgl214Bmw,2026-02-10 12:34:19.985521,,2026-02-10 12:34:19.985524,,872,Wannan,WA,-23.3256,133.0557,w1uM6VkZMu239Rgl214Bmw
Fm79CQs1PISjJVdWU0MxpA,2026-02-10 12:34:19.985663,,2026-02-10 12:34:19.985667,,872,Gibson Desert South,WA,-23.3256,133.0557,Fm79CQs1PISjJVdWU0MxpA
4l4Qz3UTNdO8nBA5zYgvfQ,2026-02-10 12:34:19.985807,,2026-02-10 12:34:19.985811,,872,Patjarr,WA,-23.3256,133.0557,4l4Qz3UTNdO8nBA5zYgvfQ
drfWRE9tM1qDMdJVs_OBCQ,2026-02-10 12:34:19.985939,,2026-02-10 12:34:19.985942,,872,Wingellina,WA,-23.3256,133.0557,drfWRE9tM1qDMdJVs_OBCQ
xexqoplFOH6xFaM4AiftAA,2026-02-10 12:34:19.986070,,2026-02-10 12:34:19.986074,,872,Kiwirrkurra,WA,-23.3256,133.0557,xexqoplFOH6xFaM4AiftAA
O0Mv1jJ5PzmkAJEtQWN0PA,2026-02-10 12:34:19.986199,,2026-02-10 12:34:19.986203,,872,Tjukurla,WA,-23.3256,133.0557,O0Mv1jJ5PzmkAJEtQWN0PA
x_OfHgkfPHS_tVdAm_0Eng,2026-02-10 12:34:19.986335,,2026-02-10 12:34:19.986339,,6000,Perth,WA,-31.9522,115.8614,x_OfHgkfPHS_tVdAm_0Eng
6CH6eJ4WPMCm0LrVt0eF6w,2026-02-10 12:34:19.986474,,2026-02-10 12:34:19.986477,,6000,Perth GPO,WA,-31.9522,115.8614,6CH6eJ4WPMCm0LrVt0eF6w
ctD8xZ46OJSqI_L_tnMMOw,2026-02-10 12:34:19.986610,,2026-02-10 12:34:19.986614,,6000,City Delivery Centre,WA,-31.9522,115.8614,ctD8xZ46OJSqI_L_tnMMOw
OtKu2_SWP5KmGrsDWc04JA,2026-02-10 12:34:19.986754,,2026-02-10 12:34:19.986758,,6001,Perth,WA,-31.9522,115.8614,OtKu2_SWP5KmGrsDWc04JA
nw0o_5KxOdaY8UndVmz7bQ,2026-02-10 12:34:19.986891,,2026-02-10 12:34:19.986895,,6003,Northbridge,WA,-31.9478,115.8588,nw0o_5KxOdaY8UndVmz7bQ
Jh32CytAPNWZcykDX0xYgQ,2026-02-10 12:34:19.987023,,2026-02-10 12:34:19.987026,,6003,Highgate,WA,-31.9397,115.8701,Jh32CytAPNWZcykDX0xYgQ
huvt7D_2PhKJaTjZkxGvLg,2026-02-10 12:34:19.987154,,2026-02-10 12:34:19.987158,,6004,East Perth,WA,-31.9587,115.8711,huvt7D_2PhKJaTjZkxGvLg
_HDoJqSQOI2DPYVMVpGBgQ,2026-02-10 12:34:19.987284,,2026-02-10 12:34:19.987287,,6005,West Perth,WA,-31.949,115.842,_HDoJqSQOI2DPYVMVpGBgQ
YJ_T9O7iMFiv5A1ThBbRWQ,2026-02-10 12:34:19.987425,,2026-02-10 12:34:19.987429,,6005,Kings Park,WA,-31.955,115.8359,YJ_T9O7iMFiv5A1ThBbRWQ
s4rVodwiOj2G2eTqVshTDQ,2026-02-10 12:34:19.987558,,2026-02-10 12:34:19.987562,,6006,North Perth,WA,-31.9272,115.8528,s4rVodwiOj2G2eTqVshTDQ
kddjO9ZAPayeCyxlOq5j6w,2026-02-10 12:34:19.987703,,2026-02-10 12:34:19.987707,,6007,Leederville,WA,-31.9363,115.8419,kddjO9ZAPayeCyxlOq5j6w
GUWg2zaLOZG64djuy3gYtg,2026-02-10 12:34:19.987843,,2026-02-10 12:34:19.987847,,6007,West Leederville,WA,-31.9414,115.8312,GUWg2zaLOZG64djuy3gYtg
9OdBmrZSMXm0BDsXE3gdzg,2026-02-10 12:34:19.987973,,2026-02-10 12:34:19.987977,,6008,Shenton Park,WA,-31.9583,115.7972,9OdBmrZSMXm0BDsXE3gdzg
onyDwc0JN9CS1lhLa7SUxA,2026-02-10 12:34:19.988105,,2026-02-10 12:34:19.988108,,6008,Daglish,WA,-31.9483,115.819,onyDwc0JN9CS1lhLa7SUxA
8mCvrxncOYuDQNjby_2yJQ,2026-02-10 12:34:19.988236,,2026-02-10 12:34:19.988239,,6008,Subiaco,WA,-31.9485,115.8268,8mCvrxncOYuDQNjby_2yJQ
mLZ1GPtAMqqdbQtFLA8Mgg,2026-02-10 12:34:19.988374,,2026-02-10 12:34:19.988378,,6008,Subiaco East,WA,-31.9542,115.7986,mLZ1GPtAMqqdbQtFLA8Mgg
ipIL_Im7NA2u2iNtdMtwfw,2026-02-10 12:34:19.988509,,2026-02-10 12:34:19.988512,,6009,Nedlands,WA,-31.9818,115.8073,ipIL_Im7NA2u2iNtdMtwfw
W7_uE1FJOMqgcNRx5bC_fQ,2026-02-10 12:34:19.988649,,2026-02-10 12:34:19.988653,,6009,Broadway Nedlands,WA,-31.9853,115.8052,W7_uE1FJOMqgcNRx5bC_fQ
VHquHZVgO8GQ4zDjb421sw,2026-02-10 12:34:19.988792,,2026-02-10 12:34:19.988796,,6009,Dalkeith,WA,-31.9952,115.7998,VHquHZVgO8GQ4zDjb421sw
NTTQ5RAvPnCSyrT4DwpFeQ,2026-02-10 12:34:19.988928,,2026-02-10 12:34:19.988931,,6009,Nedlands DC,WA,-31.9875,115.8014,NTTQ5RAvPnCSyrT4DwpFeQ
0tIdsYbHPJif92g6ql6y1Q,2026-02-10 12:34:19.989060,,2026-02-10 12:34:19.989064,,6009,Crawley,WA,-31.9842,115.816,0tIdsYbHPJif92g6ql6y1Q
89_Quk_lODWnEh5NWoFnlQ,2026-02-10 12:34:19.989192,,2026-02-10 12:34:19.989195,,6010,Karrakatta,WA,-31.9676,115.798,89_Quk_lODWnEh5NWoFnlQ
h9lElb_SPbW_bH_V4rIgMw,2026-02-10 12:34:19.989325,,2026-02-10 12:34:19.989328,,6010,Claremont,WA,-31.9796,115.7823,h9lElb_SPbW_bH_V4rIgMw
frZeOsxvMsqj2m5zAWuNpQ,2026-02-10 12:34:19.989469,,2026-02-10 12:34:19.989472,,6010,Mount Claremont,WA,-31.97,115.7775,frZeOsxvMsqj2m5zAWuNpQ
LHYzGJu5NxCS7HVvAIdg6g,2026-02-10 12:34:19.989604,,2026-02-10 12:34:19.989608,,6010,Swanbourne,WA,-31.9688,115.7673,LHYzGJu5NxCS7HVvAIdg6g
vmdtn9XqNh28uD4vXKk6UA,2026-02-10 12:34:19.989749,,2026-02-10 12:34:19.989753,,6010,Claremont North,WA,-31.97,115.7775,vmdtn9XqNh28uD4vXKk6UA
c4qSq3bWN86oq7zbcDMP5A,2026-02-10 12:34:19.989887,,2026-02-10 12:34:19.989891,,6011,Peppermint Grove,WA,-31.9988,115.7682,c4qSq3bWN86oq7zbcDMP5A
xh4U4ELvM1_vPgvLpoE51w,2026-02-10 12:34:19.990019,,2026-02-10 12:34:19.990023,,6011,Cottesloe,WA,-32.0,115.7667,xh4U4ELvM1_vPgvLpoE51w
dMXwYhckMJeyEtwlPOeDdA,2026-02-10 12:34:19.990152,,2026-02-10 12:34:19.990155,,6012,Mosman Park,WA,-32.0054,115.7638,dMXwYhckMJeyEtwlPOeDdA
SDVz8CV2N6exLO8J1bOTUQ,2026-02-10 12:34:19.990281,,2026-02-10 12:34:19.990285,,6014,Wembley,WA,-31.9333,115.8,SDVz8CV2N6exLO8J1bOTUQ
4MU8ZLRcOZCJvJkOGOI_7w,2026-02-10 12:34:19.990424,,2026-02-10 12:34:19.990427,,6014,Floreat,WA,-31.9386,115.7921,4MU8ZLRcOZCJvJkOGOI_7w
qZPU7BPfMPSdj2888KDgog,2026-02-10 12:34:19.990556,,2026-02-10 12:34:19.990560,,6014,Jolimont,WA,-31.9456,115.8095,qZPU7BPfMPSdj2888KDgog
u4RCshjdMrSAxhpdwWzv0A,2026-02-10 12:34:19.990701,,2026-02-10 12:34:19.990705,,6015,City Beach,WA,-31.9344,115.7617,u4RCshjdMrSAxhpdwWzv0A
VrcS3Fc0PX6IC1OGF5ETtg,2026-02-10 12:34:19.990842,,2026-02-10 12:34:19.990845,,6016,Mount Hawthorn,WA,-31.92,115.8351,VrcS3Fc0PX6IC1OGF5ETtg
PSMbOrmuOcaoWc6r7OU3mg,2026-02-10 12:34:19.990972,,2026-02-10 12:34:19.990976,,6016,Glendalough,WA,-31.9199,115.8194,PSMbOrmuOcaoWc6r7OU3mg
fMMaxkcaO1yE42AqHeqRfw,2026-02-10 12:34:19.991101,,2026-02-10 12:34:19.991105,,6017,Herdsman,WA,-31.9106,115.8055,fMMaxkcaO1yE42AqHeqRfw
CVH8wKfpNo_eSgtvtveiLQ,2026-02-10 12:34:19.991232,,2026-02-10 12:34:19.991236,,6017,Osborne Park DC,WA,-31.9007,115.8108,CVH8wKfpNo_eSgtvtveiLQ
G1LTHc8zMe_HqnJL1Go13g,2026-02-10 12:34:19.991371,,2026-02-10 12:34:19.991374,,6017,Osborne Park,WA,-31.9007,115.8108,G1LTHc8zMe_HqnJL1Go13g
WgSOVKzZMVKXmeugq9grCg,2026-02-10 12:34:19.991507,,2026-02-10 12:34:19.991510,,6018,Churchlands,WA,-31.9214,115.7932,WgSOVKzZMVKXmeugq9grCg
0sNqPeIOPPee5VABa_xXAQ,2026-02-10 12:34:19.991645,,2026-02-10 12:34:19.991649,,6018,Woodlands,WA,-31.8873,115.7865,0sNqPeIOPPee5VABa_xXAQ
9Wqw6oH1Ol2qwgzm5kp9Xg,2026-02-10 12:34:19.991790,,2026-02-10 12:34:19.991794,,6018,Gwelup,WA,-31.8716,115.7948,9Wqw6oH1Ol2qwgzm5kp9Xg
LCZfBDtkO3a4iIC9PIh2OQ,2026-02-10 12:34:19.991923,,2026-02-10 12:34:19.991927,,6018,Innaloo,WA,-31.8927,115.7951,LCZfBDtkO3a4iIC9PIh2OQ
stGOpglsOLqHye3tXcoinQ,2026-02-10 12:34:19.992054,,2026-02-10 12:34:19.992058,,6018,Doubleview,WA,-31.8963,115.7816,stGOpglsOLqHye3tXcoinQ
1xMUEJ7XMYaFH9kbGVuyog,2026-02-10 12:34:19.992188,,2026-02-10 12:34:19.992192,,6018,Gwelup DC,WA,-31.8909,115.7883,1xMUEJ7XMYaFH9kbGVuyog
1BDyCoZLMIuh0qaypfQUoQ,2026-02-10 12:34:19.992354,,2026-02-10 12:34:19.992358,,6018,Karrinyup,WA,-31.8723,115.7768,1BDyCoZLMIuh0qaypfQUoQ
fWuitpAWMie1UWuesfyb3w,2026-02-10 12:34:19.992491,,2026-02-10 12:34:19.992495,,6019,Wembley Downs,WA,-31.9117,115.7736,fWuitpAWMie1UWuesfyb3w
BZ_dtqQDNJOs_E9VTArMVA,2026-02-10 12:34:19.992622,,2026-02-10 12:34:19.992625,,6019,Scarborough,WA,-31.8958,115.7643,BZ_dtqQDNJOs_E9VTArMVA
gb3d6_mPPfuK8UqFv04gGQ,2026-02-10 12:34:19.992759,,2026-02-10 12:34:19.992763,,6020,North Beach,WA,-31.863,115.7562,gb3d6_mPPfuK8UqFv04gGQ
w_KtB7ECOFCUtS4THcNWDw,2026-02-10 12:34:19.992905,,2026-02-10 12:34:19.992909,,6020,Marmion,WA,-31.8416,115.7569,w_KtB7ECOFCUtS4THcNWDw
RylFq6L1NqWkpngwU3Jbug,2026-02-10 12:34:19.993036,,2026-02-10 12:34:19.993040,,6020,Watermans Bay,WA,-31.8492,115.7559,RylFq6L1NqWkpngwU3Jbug
YyYDMA4BNY6Igg2IYvdMPA,2026-02-10 12:34:19.993167,,2026-02-10 12:34:19.993170,,6020,Sorrento,WA,-31.8253,115.7525,YyYDMA4BNY6Igg2IYvdMPA
dAwyqEZ_MSWhVj8SQVMhIw,2026-02-10 12:34:19.993305,,2026-02-10 12:34:19.993309,,6020,Carine,WA,-31.8523,115.7826,dAwyqEZ_MSWhVj8SQVMhIw
ZFUZeozrOkGSyHFkhYqcZA,2026-02-10 12:34:19.993444,,2026-02-10 12:34:19.993448,,6021,Stirling,WA,-31.8834,115.8099,ZFUZeozrOkGSyHFkhYqcZA
XbkHP1y3PTCxTaA7G5O3cg,2026-02-10 12:34:19.993578,,2026-02-10 12:34:19.993582,,6021,Balcatta,WA,-31.875,115.8284,XbkHP1y3PTCxTaA7G5O3cg
HJRpNAbzPzuhQzPx_hX6Vg,2026-02-10 12:34:19.993723,,2026-02-10 12:34:19.993727,,6022,Hamersley,WA,-31.849,115.8076,HJRpNAbzPzuhQzPx_hX6Vg
Zsr3URKwN7aW0cxqeEv_5w,2026-02-10 12:34:19.993862,,2026-02-10 12:34:19.993865,,6023,Duncraig,WA,-31.8329,115.7759,Zsr3URKwN7aW0cxqeEv_5w
L6G9KQKeO3OyjZwCFTANMQ,2026-02-10 12:34:19.993992,,2026-02-10 12:34:19.993996,,6024,Warwick,WA,-31.8397,115.8086,L6G9KQKeO3OyjZwCFTANMQ
OOtQT8JMMryHoDK4fGFuHQ,2026-02-10 12:34:19.994124,,2026-02-10 12:34:19.994128,,6024,Greenwood,WA,-31.8272,115.8025,OOtQT8JMMryHoDK4fGFuHQ
Sg0mqPeHNZKXy2p1mT1vAw,2026-02-10 12:34:19.994256,,2026-02-10 12:34:19.994259,,6025,Hillarys,WA,-31.807,115.7405,Sg0mqPeHNZKXy2p1mT1vAw
WKGk9c0KOo_VjftErPK94g,2026-02-10 12:34:19.994399,,2026-02-10 12:34:19.994403,,6025,Craigie,WA,-31.7873,115.7699,WKGk9c0KOo_VjftErPK94g
6hARtK2CMOKK0GwSEb5V_g,2026-02-10 12:34:19.994530,,2026-02-10 12:34:19.994534,,6025,Kallaroo,WA,-31.791,115.753,6hARtK2CMOKK0GwSEb5V_g
7qFDEWvxP3miBr0yQKSRuw,2026-02-10 12:34:19.994674,,2026-02-10 12:34:19.994678,,6025,Padbury,WA,-31.8064,115.7688,7qFDEWvxP3miBr0yQKSRuw
OBFShzohNs2cjSday7Wi0A,2026-02-10 12:34:19.994821,,2026-02-10 12:34:19.994824,,6026,Kingsley,WA,-31.8104,115.8008,OBFShzohNs2cjSday7Wi0A
OjiGk0DgNByLhYjnXswiHg,2026-02-10 12:34:19.994951,,2026-02-10 12:34:19.994955,,6026,Woodvale,WA,-31.7893,115.7968,OjiGk0DgNByLhYjnXswiHg
5Av5b_UOPz29R1KD_9x7xg,2026-02-10 12:34:19.995082,,2026-02-10 12:34:19.995085,,6027,Ocean Reef,WA,-31.7587,115.736,5Av5b_UOPz29R1KD_9x7xg
YD0__JI0PIWaRFrzzmeHlg,2026-02-10 12:34:19.995218,,2026-02-10 12:34:19.995221,,6027,Beldon,WA,-31.7747,115.7627,YD0__JI0PIWaRFrzzmeHlg
klRAJlKfO2S0yorlR4ZJdw,2026-02-10 12:34:19.995356,,2026-02-10 12:34:19.995360,,6027,Joondalup DC,WA,-31.7619,115.7565,klRAJlKfO2S0yorlR4ZJdw
1EIS_tYKO1eK5DkIAXq3zA,2026-02-10 12:34:19.995493,,2026-02-10 12:34:19.995497,,6027,Connolly,WA,-31.7486,115.7505,1EIS_tYKO1eK5DkIAXq3zA
RDe3v_MVOVmJ3XYfACbVpQ,2026-02-10 12:34:19.995640,,2026-02-10 12:34:19.995644,,6027,Heathridge,WA,-31.7624,115.7589,RDe3v_MVOVmJ3XYfACbVpQ
5D3usb2jP_6a__2G8_NoGA,2026-02-10 12:34:19.995783,,2026-02-10 12:34:19.995786,,6027,Edgewater,WA,-31.7655,115.7822,5D3usb2jP_6a__2G8_NoGA
YIHZ7cMOMwKgfZo_DG5osw,2026-02-10 12:34:19.995917,,2026-02-10 12:34:19.995920,,6027,Mullaloo,WA,-31.779,115.7368,YIHZ7cMOMwKgfZo_DG5osw
CuHT4H5jOTeDnQOB9rVS9w,2026-02-10 12:34:19.996049,,2026-02-10 12:34:19.996053,,6027,Joondalup,WA,-31.7444,115.7683,CuHT4H5jOTeDnQOB9rVS9w
9HKKCcXAPritOKRFygGVHw,2026-02-10 12:34:19.996183,,2026-02-10 12:34:19.996186,,6028,Iluka,WA,-31.7355,115.7306,9HKKCcXAPritOKRFygGVHw
gbrDGgBRO2i0G0dKZvtpNg,2026-02-10 12:34:19.996327,,2026-02-10 12:34:19.996331,,6028,Currambine,WA,-31.7331,115.7477,gbrDGgBRO2i0G0dKZvtpNg
veYg5jzvOiyhMkt7Ldv1Qw,2026-02-10 12:34:19.996465,,2026-02-10 12:34:19.996468,,6028,Kinross,WA,-31.7187,115.7384,veYg5jzvOiyhMkt7Ldv1Qw
BfOa07rIOEKAbwUkfqD7YQ,2026-02-10 12:34:19.996600,,2026-02-10 12:34:19.996604,,6028,Burns Beach,WA,-31.7206,115.7205,BfOa07rIOEKAbwUkfqD7YQ
86X315PzMeCUIy4UR208mg,2026-02-10 12:34:19.996747,,2026-02-10 12:34:19.996751,,6029,Trigg,WA,-31.8694,115.7571,86X315PzMeCUIy4UR208mg
ZScSc_PIOc_K1QcnoN6M6g,2026-02-10 12:34:19.996883,,2026-02-10 12:34:19.996887,,6030,Merriwa,WA,-31.6649,115.7127,ZScSc_PIOc_K1QcnoN6M6g
4DPage4oM8Cw9_NcBGgo1g,2026-02-10 12:34:19.997015,,2026-02-10 12:34:19.997018,,6030,Tamala Park,WA,-31.7061,115.7201,4DPage4oM8Cw9_NcBGgo1g
kHpp17tpMD_KAPhXDoT3xA,2026-02-10 12:34:19.997147,,2026-02-10 12:34:19.997150,,6030,Clarkson,WA,-31.6828,115.7247,kHpp17tpMD_KAPhXDoT3xA
YfGwKxQZOR2FA_MBCP0nIg,2026-02-10 12:34:19.997277,,2026-02-10 12:34:19.997281,,6030,Quinns Rocks,WA,-31.6738,115.7037,YfGwKxQZOR2FA_MBCP0nIg
HDs6_JlbNK_ucJkkxcw_0A,2026-02-10 12:34:19.997420,,2026-02-10 12:34:19.997423,,6030,Ridgewood,WA,-31.6615,115.7226,HDs6_JlbNK_ucJkkxcw_0A
_0WT5dwLOrqiW80NEJ8xqw,2026-02-10 12:34:19.997559,,2026-02-10 12:34:19.997563,,6030,Mindarie,WA,-31.6893,115.707,_0WT5dwLOrqiW80NEJ8xqw
X_aOf5voNBm4L7yHBDJK6Q,2026-02-10 12:34:19.997707,,2026-02-10 12:34:19.997711,,6031,Neerabup,WA,-31.6734,115.7517,X_aOf5voNBm4L7yHBDJK6Q
F3vuPk1NN42Y3ZyO7oLhTw,2026-02-10 12:34:19.997848,,2026-02-10 12:34:19.997852,,6031,Banksia Grove,WA,-31.6962,115.805,F3vuPk1NN42Y3ZyO7oLhTw
ufoWJUjBP4Cf9bq4MYbP5w,2026-02-10 12:34:19.997979,,2026-02-10 12:34:19.997983,,6031,Carramar,WA,-31.6902,115.7716,ufoWJUjBP4Cf9bq4MYbP5w
pdhDYgJYNuutDesDjxIwKQ,2026-02-10 12:34:19.998112,,2026-02-10 12:34:19.998116,,6032,Nowergup,WA,-31.6371,115.7625,pdhDYgJYNuutDesDjxIwKQ
APk_wFULOKmQ8_0gLOCi7A,2026-02-10 12:34:19.998242,,2026-02-10 12:34:19.998246,,6033,Carabooda,WA,-31.6058,115.7144,APk_wFULOKmQ8_0gLOCi7A
s1RpXFjnNJ_WeNnlYzjUHg,2026-02-10 12:34:19.998380,,2026-02-10 12:34:19.998384,,6034,Eglinton,WA,-31.5868,115.6888,s1RpXFjnNJ_WeNnlYzjUHg
N29FNpIkM3qqmHIKzhe00w,2026-02-10 12:34:19.998514,,2026-02-10 12:34:19.998517,,6035,Yanchep,WA,-31.5468,115.6317,N29FNpIkM3qqmHIKzhe00w
nq_QUK0nP4uMhrXkOtewNw,2026-02-10 12:34:19.998654,,2026-02-10 12:34:19.998658,,6036,Butler,WA,-31.643,115.7043,nq_QUK0nP4uMhrXkOtewNw
